id,hhb,hbo2,ca,na
18268,8.098341,3.8355405,8.96678,2.936424
18269,8.1015625,3.8369448,8.970418,2.9375322
18270,8.108204,3.8398955,8.977943,2.9398665
18271,8.100325,3.836404,8.969023,2.9371037
18272,8.1082325,3.839884,8.977958,2.939858
18273,8.108207,3.8398974,8.977949,2.9398682
18274,8.099031,3.835841,8.967562,2.9366603
18275,8.100799,3.8366106,8.969554,2.9372678
18276,8.101786,3.8370411,8.970672,2.9376078
18277,8.107306,3.8394687,8.976907,2.9395285
18278,8.100082,3.8362992,8.968742,2.9370232
18279,8.103491,3.8377874,8.972597,2.9381967
18280,8.108364,3.8399415,8.978108,2.9399028
18281,8.098761,3.8357234,8.967255,2.9365675
18282,8.101101,3.836742,8.969899,2.9373703
18283,8.097933,3.835365,8.966318,2.936285
18284,8.1082,3.839894,8.977941,2.9398654
18285,8.106974,3.8393276,8.976541,2.9394157
18286,8.107269,3.839455,8.976868,2.939518
18287,8.108224,3.8399045,8.977968,2.9398737
18288,8.097195,3.835046,8.965483,2.9360347
18289,8.098509,3.835614,8.966967,2.9364815
18290,8.1067505,3.8392255,8.976282,2.9393349
18291,8.104147,3.8380768,8.973342,2.938425
18292,8.099884,3.8362122,8.968521,2.9369545
18293,8.105177,3.838531,8.974505,2.9387848
18294,8.103959,3.8379934,8.973127,2.9383595
18295,8.098677,3.8356867,8.967159,2.9365387
18296,8.103301,3.8377054,8.972385,2.9381318
18297,8.098912,3.8357906,8.967424,2.9366217
18298,8.102821,3.837495,8.971844,2.9379659
18299,8.097738,3.8352811,8.966099,2.9362192
18300,8.107523,3.8395653,8.977154,2.9396052
18301,8.097646,3.8352406,8.965992,2.9361877
18302,8.10039,3.8364322,8.969095,2.9371262
18303,8.106636,3.8391786,8.976158,2.9392972
18304,8.106332,3.8390439,8.975815,2.9391909
18305,8.108228,3.8399065,8.977972,2.9398751
18306,8.099995,3.83626,8.96865,2.9369903
18307,8.09859,3.8356495,8.967058,2.9365106
18308,8.0993395,3.8359745,8.967908,2.9367652
18309,8.100584,3.8365173,8.969312,2.9371939
18310,8.101639,3.8369777,8.970503,2.937558
18311,8.09762,3.8352294,8.965963,2.936179
18312,8.09686,3.8349035,8.965105,2.935923
18313,8.103891,3.8379624,8.973048,2.9383364
18314,8.108158,3.8398519,8.977873,2.9398317
18315,8.098025,3.8354065,8.966418,2.9363194
18316,8.103323,3.8377144,8.97241,2.9381394
18317,8.106468,3.839107,8.975958,2.9392455
18318,8.105688,3.838754,8.975081,2.9389617
18319,8.106311,3.839031,8.975784,2.939182
18320,8.107543,3.8395793,8.977182,2.9396152
18321,8.104335,3.8381584,8.973551,2.9384909
18322,8.1004505,3.8364599,8.96916,2.9371493
18323,8.102327,3.8372786,8.971286,2.9377937
18324,8.097282,3.835084,8.965582,2.9360654
18325,8.108496,3.840003,8.978259,2.9399514
18326,8.0996065,3.8360932,8.968206,2.9368608
18327,8.102031,3.8371503,8.970946,2.9376955
18328,8.099501,3.8360462,8.968087,2.9368236
18329,8.103602,3.837837,8.972725,2.9382358
18330,8.107288,3.8394663,8.976894,2.9395266
18331,8.101357,3.8368537,8.970186,2.93746
18332,8.105059,3.838483,8.974364,2.9387512
18333,8.104977,3.8384445,8.974283,2.9387162
18334,8.099957,3.836244,8.968603,2.9369788
18335,8.102623,3.8374093,8.971621,2.9378974
18336,8.099284,3.835951,8.967846,2.9367468
18337,8.097277,3.8350818,8.965577,2.9360633
18338,8.09911,3.8358748,8.967646,2.9366872
18339,8.102076,3.8371685,8.971,2.9377084
18340,8.108241,3.8398883,8.977964,2.9398618
18341,8.101126,3.8367534,8.969927,2.9373798
18342,8.099679,3.8361223,8.968291,2.9368815
18343,8.101161,3.8367689,8.969965,2.9373927
18344,8.106801,3.8392448,8.976336,2.9393516
18345,8.108553,3.8400333,8.978328,2.9399755
18346,8.097161,3.8350322,8.965445,2.9360247
18347,8.108183,3.8398857,8.977921,2.939859
18348,8.100064,3.8362896,8.968725,2.9370146
18349,8.0976715,3.8352516,8.9660225,2.9361959
18350,8.108488,3.839999,8.978249,2.939949
18351,8.100784,3.8366039,8.969538,2.9372625
18352,8.107207,3.8394299,8.976792,2.9394999
18353,8.106234,3.8390005,8.975704,2.939156
18354,8.10167,3.8369913,8.970541,2.9375677
18355,8.101752,3.8370273,8.970633,2.9375968
18356,8.105912,3.8388536,8.975336,2.9390402
18357,8.10103,3.8367116,8.969816,2.9373474
18358,8.103006,3.8375764,8.972052,2.93803
18359,8.103522,3.8378036,8.972638,2.9382093
18360,8.10654,3.8391297,8.976043,2.9392593
18361,8.0995865,3.8360815,8.968186,2.9368498
18362,8.10597,3.8388798,8.975403,2.9390607
18363,8.097718,3.835272,8.966074,2.936212
18364,8.101192,3.8367822,8.969998,2.9374037
18365,8.106761,3.8392313,8.976295,2.93934
18366,8.099123,3.83588,8.967663,2.9366913
18367,8.102519,3.8373616,8.971498,2.9378614
18368,8.102276,3.8372552,8.971224,2.9377766
18369,8.103058,3.8375978,8.972111,2.938047
18370,8.106951,3.8393154,8.976506,2.939408
18371,8.105271,3.838573,8.974613,2.9388177
18372,8.099573,3.8360767,8.96817,2.936847
18373,8.0984125,3.8355722,8.966862,2.936448
18374,8.103293,3.837701,8.972374,2.938129
18375,8.105112,3.8385012,8.974432,2.9387612
18376,8.102005,3.837136,8.970916,2.937683
18377,8.1082,3.839893,8.977939,2.939865
18378,8.099974,3.8362508,8.968624,2.9369836
18379,8.106013,3.8389003,8.975452,2.939077
18380,8.107131,3.8393967,8.976717,2.9394703
18381,8.108198,3.8398926,8.977937,2.9398642
18382,8.10795,3.8397593,8.977642,2.9397578
18383,8.10788,3.8397284,8.977554,2.939736
18384,8.098996,3.8358257,8.96752,2.9366484
18385,8.10706,3.839365,8.976637,2.9394455
18386,8.0987015,3.8356996,8.967185,2.9365501
18387,8.100683,3.8365614,8.969423,2.9372292
18388,8.100655,3.8365471,8.969393,2.9372175
18389,8.104742,3.838342,8.974019,2.9386349
18390,8.1,3.8362615,8.968653,2.9369922
18391,8.097731,3.8352768,8.966089,2.9362159
18392,8.09782,3.8353162,8.966188,2.9362469
18393,8.097886,3.835345,8.966265,2.9362698
18394,8.101642,3.8369777,8.97051,2.9375575
18395,8.098797,3.835739,8.967295,2.9365795
18396,8.09765,3.8352425,8.965996,2.9361897
18397,8.106747,3.8392236,8.97628,2.939334
18398,8.099588,3.8360822,8.968188,2.9368503
18399,8.106183,3.8389761,8.975645,2.9391372
18400,8.098232,3.8354948,8.966659,2.936387
18401,8.107264,3.8394563,8.976868,2.9395173
18402,8.101249,3.8368068,8.970063,2.9374228
18403,8.108217,3.8399017,8.977961,2.9398718
18404,8.101076,3.8367326,8.969868,2.9373643
18405,8.0974,3.8351352,8.965714,2.9361055
18406,8.100733,3.836581,8.9694805,2.9372437
18407,8.100655,3.8365476,8.969395,2.9372168
18408,8.107391,3.8395083,8.977009,2.9395592
18409,8.099609,3.8360941,8.96821,2.9368615
18410,8.098955,3.83581,8.96747,2.9366379
18411,8.106997,3.8393338,8.976557,2.9394226
18412,8.099895,3.8362184,8.968533,2.9369593
18413,8.099571,3.836075,8.96817,2.936845
18414,8.097169,3.835035,8.965453,2.9360268
18415,8.102922,3.8375404,8.97196,2.9380014
18416,8.102924,3.8375385,8.971954,2.9380012
18417,8.104769,3.838353,8.974048,2.9386435
18418,8.10102,3.8367076,8.969803,2.9373446
18419,8.105438,3.8386495,8.974805,2.938878
18420,8.108307,3.8399236,8.978048,2.939888
18421,8.103177,3.8376524,8.972248,2.9380894
18422,8.103157,3.8376405,8.972219,2.9380808
18423,8.097579,3.8352118,8.965918,2.9361653
18424,8.097677,3.835254,8.966028,2.9361978
18425,8.099482,3.836037,8.968067,2.9368143
18426,8.096905,3.834922,8.965156,2.9359374
18427,8.097026,3.8349736,8.965292,2.935978
18428,8.098792,3.8357403,8.967287,2.9365826
18429,8.098938,3.8358023,8.967452,2.936631
18430,8.100233,3.8363652,8.968916,2.9370742
18431,8.097366,3.8351204,8.965676,2.9360938
18432,8.098343,3.8355434,8.96678,2.936427
18433,8.10356,3.8378203,8.972683,2.9382226
18434,8.098539,3.8356273,8.967002,2.9364915
18435,8.097536,3.8351932,8.965868,2.936151
18436,8.102152,3.8372004,8.971083,2.9377337
18437,8.099049,3.83585,8.967575,2.9366684
18438,8.099663,3.8361151,8.96827,2.9368773
18439,8.0987,3.8356967,8.967185,2.9365468
18440,8.097008,3.834967,8.965273,2.9359722
18441,8.098562,3.8356378,8.96703,2.9365003
18442,8.098787,3.835736,8.967281,2.9365788
18443,8.10006,3.836289,8.96872,2.937014
18444,8.09676,3.8348606,8.964991,2.9358897
18445,8.099057,3.8358543,8.9675865,2.9366722
18446,8.105838,3.8388243,8.975256,2.9390168
18447,8.108177,3.8398836,8.977914,2.9398575
18448,8.105789,3.838798,8.975194,2.9389975
18449,8.097115,3.8350117,8.965392,2.9360082
18450,8.100809,3.8366153,8.969566,2.9372716
18451,8.101799,3.837048,8.97069,2.9376123
18452,8.098059,3.835419,8.96646,2.9363275
18453,8.09802,3.8354023,8.966416,2.936315
18454,8.107997,3.8397765,8.97769,2.9397717
18455,8.1071005,3.8393822,8.976675,2.9394615
18456,8.103882,3.8379586,8.97304,2.938332
18457,8.108352,3.8399389,8.978096,2.9399004
18458,8.098387,3.8355606,8.966831,2.9364395
18459,8.101037,3.8367152,8.969824,2.9373512
18460,8.103025,3.8375843,8.972075,2.9380364
18461,8.097499,3.8351767,8.965826,2.9361377
18462,8.098489,3.835605,8.966947,2.9364743
18463,8.098566,3.8356402,8.9670315,2.9365032
18464,8.105748,3.8387835,8.975153,2.9389849
18465,8.097958,3.835376,8.966343,2.936295
18466,8.10661,3.8391662,8.97613,2.9392874
18467,8.102713,3.8374488,8.971722,2.9379284
18468,8.1082,3.8398933,8.977939,2.939865
18469,8.096918,3.8349278,8.96517,2.9359422
18470,8.099844,3.836195,8.968475,2.9369407
18471,8.102709,3.8374445,8.971715,2.937926
18472,8.100796,3.8366096,8.969551,2.9372668
18473,8.105059,3.8384788,8.974373,2.938743
18474,8.101984,3.837128,8.970899,2.9376757
18475,8.101372,3.83686,8.970205,2.9374638
18476,8.097394,3.8351324,8.965708,2.9361029
18477,8.098724,3.8357077,8.967213,2.9365544
18478,8.104818,3.8383756,8.974104,2.9386616
18479,8.0973425,3.83511,8.965651,2.9360847
18480,8.098524,3.8356225,8.966982,2.9364896
18481,8.099532,3.8360584,8.968125,2.936832
18482,8.103081,3.837608,8.972136,2.938055
18483,8.097393,3.8351321,8.965708,2.9361033
18484,8.099203,3.8359156,8.967752,2.9367187
18485,8.097567,3.835206,8.965902,2.9361606
18486,8.108204,3.8398955,8.977943,2.9398665
18487,8.099069,3.8358572,8.967604,2.9366732
18488,8.101409,3.8368766,8.970244,2.9374776
18489,8.098643,3.835675,8.967119,2.9365308
18490,8.102444,3.8373296,8.971415,2.9378357
18491,8.10819,3.8398893,8.977926,2.939861
18492,8.101469,3.8369026,8.970314,2.9374971
18493,8.098549,3.8356311,8.967013,2.9364953
18494,8.106148,3.838961,8.975605,2.939125
18495,8.107355,3.8394983,8.976959,2.9395552
18496,8.09727,3.8350787,8.965569,2.9360604
18497,8.097892,3.8353488,8.966269,2.936274
18498,8.098221,3.8354897,8.966645,2.936383
18499,8.09988,3.8362124,8.968515,2.936955
18500,8.09827,3.8355114,8.9667,2.936401
18501,8.106077,3.838927,8.975519,2.9390998
18502,8.100424,3.8364468,8.9691305,2.9371386
18503,8.101866,3.8370752,8.970763,2.9376338
18504,8.102397,3.8373098,8.971365,2.937819
18505,8.101895,3.8370893,8.970795,2.937646
18506,8.1066265,3.8391778,8.9761505,2.9392972
18507,8.108235,3.83991,8.977979,2.939878
18508,8.097651,3.835242,8.965999,2.9361887
18509,8.106528,3.8391333,8.97604,2.9392614
18510,8.0992985,3.8359582,8.967859,2.9367542
18511,8.099583,3.8360813,8.968182,2.9368508
18512,8.097335,3.8351076,8.965643,2.9360838
18513,8.108204,3.8398957,8.977944,2.939867
18514,8.096878,3.8349113,8.965125,2.9359298
18515,8.099685,3.8361275,8.968294,2.9368877
18516,8.098795,3.835738,8.967291,2.9365792
18517,8.106995,3.839331,8.976559,2.939419
18518,8.107433,3.8395338,8.977062,2.939579
18519,8.098027,3.8354077,8.966421,2.9363208
18520,8.09803,3.835407,8.966429,2.936318
18521,8.105629,3.8387325,8.975019,2.9389446
18522,8.100454,3.836462,8.969164,2.937151
18523,8.108156,3.8398516,8.977877,2.9398313
18524,8.096705,3.8348362,8.964929,2.9358716
18525,8.101137,3.8367589,8.969938,2.9373848
18526,8.103396,3.8377478,8.972494,2.9381652
18527,8.096988,3.8349571,8.965248,2.9359655
18528,8.098651,3.8356757,8.967128,2.9365308
18529,8.108194,3.8398736,8.9779215,2.9398484
18530,8.10656,3.8391411,8.976067,2.939268
18531,8.099714,3.8361378,8.968327,2.9368954
18532,8.103626,3.8378477,8.972753,2.9382446
18533,8.102831,3.8374996,8.971854,2.9379692
18534,8.100309,3.8363984,8.969,2.937101
18535,8.105705,3.8387654,8.975106,2.9389708
18536,8.098692,3.835694,8.9671755,2.9365447
18537,8.10331,3.8377087,8.972395,2.9381347
18538,8.101042,3.8367176,8.96983,2.9373527
18539,8.099813,3.8361819,8.968445,2.9369283
18540,8.09911,3.835878,8.967646,2.936691
18541,8.099411,3.8360062,8.967989,2.93679
18542,8.101852,3.8370721,8.97075,2.937631
18543,8.099906,3.8362215,8.968545,2.9369614
18544,8.097544,3.8351972,8.965876,2.9361546
18545,8.096506,3.8347514,8.964705,2.9358041
18546,8.1062765,3.8390186,8.975752,2.9391706
18547,8.098614,3.8356621,8.967084,2.9365213
18548,8.1029415,3.8375494,8.971973,2.9380112
18549,8.098015,3.8354003,8.966412,2.9363132
18550,8.100129,3.8363202,8.968798,2.937039
18551,8.104907,3.838413,8.974201,2.9386911
18552,8.104594,3.8382814,8.973837,2.9385922
18553,8.097824,3.8353193,8.966194,2.936251
18554,8.107275,3.8394578,8.976873,2.9395208
18555,8.104674,3.8383095,8.97394,2.9386096
18556,8.107745,3.839669,8.97741,2.9396868
18557,8.0983715,3.8355548,8.966816,2.9364347
18558,8.10251,3.8373585,8.971491,2.9378583
18559,8.097018,3.8349705,8.965282,2.9359763
18560,8.108224,3.8399045,8.977967,2.9398737
18561,8.101288,3.8368242,8.970106,2.9374363
18562,8.098063,3.8354213,8.966467,2.9363298
18563,8.096729,3.8348472,8.964958,2.9358792
18564,8.107251,3.8394554,8.976858,2.9395165
18565,8.096927,3.8349307,8.965182,2.935945
18566,8.096968,3.8349488,8.965227,2.9359586
18567,8.099253,3.8359368,8.967808,2.9367359
18568,8.102188,3.837219,8.97113,2.9377475
18569,8.100491,3.8364758,8.969206,2.9371614
18570,8.103683,3.8378723,8.9728155,2.9382644
18571,8.096842,3.8348958,8.965084,2.9359174
18572,8.100154,3.8363307,8.968827,2.937047
18573,8.108234,3.8399098,8.977978,2.9398785
18574,8.107216,3.8394392,8.976818,2.9395041
18575,8.107081,3.8393743,8.976662,2.9394531
18576,8.096832,3.8348906,8.965074,2.935913
18577,8.098372,3.8355565,8.966812,2.9364374
18578,8.096773,3.8348663,8.965008,2.9358947
18579,8.10073,3.836582,8.969477,2.9372458
18580,8.106405,3.8390741,8.975897,2.9392152
18581,8.108248,3.839915,8.977993,2.9398823
18582,8.108038,3.8397992,8.977742,2.9397893
18583,8.099526,3.836057,8.968115,2.9368315
18584,8.103849,3.8379486,8.97301,2.9383235
18585,8.099058,3.8358524,8.967588,2.9366698
18586,8.100077,3.836295,8.968742,2.937018
18587,8.105799,3.838804,8.975204,2.9390025
18588,8.098367,3.8355525,8.966808,2.9364333
18589,8.096869,3.8349063,8.965115,2.9359255
18590,8.098507,3.8356135,8.966965,2.936482
18591,8.10796,3.8397636,8.977648,2.939763
18592,8.099778,3.836166,8.968405,2.9369156
18593,8.101976,3.8371236,8.970885,2.9376726
18594,8.098096,3.835435,8.966501,2.9363408
18595,8.097425,3.8351455,8.965744,2.936113
18596,8.104903,3.8384113,8.974199,2.93869
18597,8.096643,3.834811,8.964861,2.935851
18598,8.097519,3.8351858,8.965849,2.9361444
18599,8.108242,3.8399131,8.977989,2.9398808
18600,8.10617,3.8389726,8.975632,2.9391341
18601,8.100563,3.836509,8.969288,2.937188
18602,8.101764,3.8370314,8.970646,2.9375997
18603,8.108206,3.839897,8.977947,2.9398675
18604,8.101846,3.8370688,8.970737,2.937629
18605,8.104305,3.838146,8.97352,2.9384804
18606,8.107351,3.839493,8.976967,2.939547
18607,8.106292,3.8390257,8.975769,2.939176
18608,8.105448,3.838655,8.974819,2.9388824
18609,8.0998,3.8361762,8.968429,2.9369242
18610,8.102892,3.8375244,8.97192,2.9379888
18611,8.099413,3.8360069,8.967992,2.9367907
18612,8.097963,3.835378,8.966352,2.9362955
18613,8.097528,3.8351908,8.96586,2.9361486
18614,8.099583,3.8360798,8.9681835,2.9368486
18615,8.096626,3.8348029,8.96484,2.9358444
18616,8.103489,3.8377883,8.9726,2.9381974
18617,8.108245,3.839892,8.977975,2.9398632
18618,8.105289,3.8385808,8.974634,2.9388247
18619,8.101241,3.8368027,8.970055,2.9374194
18620,8.108207,3.8398974,8.977948,2.939868
18621,8.107939,3.8397567,8.977631,2.9397562
18622,8.098571,3.8356411,8.967037,2.936503
18623,8.0999155,3.8362272,8.9685545,2.936967
18624,8.108205,3.8398962,8.977945,2.9398675
18625,8.098202,3.8354797,8.9666195,2.9363756
18626,8.099705,3.8361332,8.968319,2.936891
18627,8.097263,3.8350756,8.965561,2.9360585
18628,8.105341,3.838599,8.974687,2.9388394
18629,8.10538,3.838618,8.974731,2.9388552
18630,8.108233,3.839909,8.977978,2.939877
18631,8.103293,3.837702,8.972374,2.93813
18632,8.099305,3.8359606,8.967868,2.9367552
18633,8.097538,3.8351943,8.965872,2.9361515
18634,8.104105,3.8380587,8.973293,2.9384112
18635,8.09663,3.8348038,8.964843,2.9358451
18636,8.097945,3.83537,8.966333,2.9362893
18637,8.0989895,3.8358238,8.967508,2.936648
18638,8.10024,3.836366,8.968924,2.9370742
18639,8.102188,3.8372176,8.9711275,2.937746
18640,8.098778,3.8357313,8.967274,2.9365737
18641,8.102456,3.8373344,8.971428,2.9378386
18642,8.101305,3.836832,8.970127,2.937443
18643,8.100557,3.8365066,8.96928,2.937186
18644,8.108667,3.8400786,8.978453,2.940011
18645,8.106258,3.8390167,8.975717,2.9391742
18646,8.108567,3.8400352,8.97834,2.9399776
18647,8.101142,3.8367603,8.969947,2.9373848
18648,8.104706,3.8383253,8.973977,2.9386213
18649,8.108229,3.839907,8.977973,2.9398756
18650,8.097227,3.8350604,8.965521,2.936046
18651,8.103863,3.83795,8.973019,2.938326
18652,8.101578,3.8369515,8.970434,2.937537
18653,8.098529,3.8356225,8.966991,2.9364882
18654,8.10824,3.8399122,8.977985,2.9398797
18655,8.104441,3.8382127,8.973663,2.9385378
18656,8.098309,3.8355296,8.96674,2.9364166
18657,8.09836,3.835552,8.966799,2.9364338
18658,8.107165,3.8394105,8.976753,2.9394822
18659,8.098022,3.8354032,8.966419,2.9363158
18660,8.103498,3.83779,8.972606,2.9381993
18661,8.106144,3.8389547,8.975595,2.939121
18662,8.098251,3.8355024,8.966678,2.9363933
18663,8.098442,3.835585,8.966892,2.9364586
18664,8.098949,3.8358045,8.967466,2.9366312
18665,8.101793,3.837045,8.970682,2.9376097
18666,8.106235,3.8389964,8.975695,2.939155
18667,8.098522,3.8356194,8.966982,2.9364862
18668,8.105643,3.8387406,8.9750395,2.9389505
18669,8.096903,3.8349211,8.965153,2.9359374
18670,8.101641,3.8369772,8.970506,2.9375567
18671,8.098342,3.8355448,8.966779,2.9364288
18672,8.096722,3.8348439,8.964947,2.935877
18673,8.101106,3.8367448,8.969906,2.9373722
18674,8.101107,3.8367455,8.969908,2.9373732
18675,8.107318,3.8394778,8.976925,2.9395356
18676,8.097049,3.8349836,8.965319,2.9359858
18677,8.098489,3.8356078,8.966946,2.936478
18678,8.102066,3.837164,8.970987,2.937705
18679,8.097553,3.8352,8.965887,2.9361556
18680,8.1085825,3.8400393,8.9783535,2.93998
18681,8.099192,3.8359098,8.967737,2.936715
18682,8.097179,3.8350403,8.965466,2.9360309
18683,8.10572,3.8387704,8.975121,2.938974
18684,8.097728,3.8352754,8.966087,2.9362152
18685,8.10527,3.8385704,8.974611,2.9388158
18686,8.103195,3.83766,8.972269,2.9380956
18687,8.098497,3.8356087,8.966955,2.936478
18688,8.0984335,3.8355834,8.966883,2.9364586
18689,8.098383,3.8355596,8.966826,2.9364393
18690,8.099549,3.836065,8.968147,2.9368367
18691,8.099131,3.8358839,8.96767,2.9366944
18692,8.098459,3.8355956,8.966909,2.9364681
18693,8.10347,3.8377788,8.972574,2.9381905
18694,8.108239,3.8398883,8.977965,2.9398618
18695,8.097253,3.8350708,8.965549,2.9360542
18696,8.104524,3.838242,8.973766,2.9385564
18697,8.107352,3.8394964,8.976956,2.9395533
18698,8.108237,3.8399107,8.977982,2.9398785
18699,8.108593,3.8400457,8.978367,2.939986
18700,8.098099,3.8354373,8.966504,2.9363432
18701,8.108233,3.839909,8.977978,2.939877
18702,8.108674,3.8400838,8.978462,2.9400158
18703,8.097454,3.8351598,8.965775,2.9361258
18704,8.102581,3.8373902,8.971573,2.9378827
18705,8.097876,3.835343,8.966251,2.9362695
18706,8.098599,3.835653,8.967072,2.9365115
18707,8.096728,3.8348472,8.964954,2.9358792
18708,8.103936,3.8379827,8.973101,2.9383516
18709,8.10738,3.8395054,8.976993,2.9395587
18710,8.106013,3.8389022,8.975454,2.9390783
18711,8.107984,3.8397732,8.977675,2.9397702
18712,8.107811,3.8396964,8.977476,2.93971
18713,8.099019,3.8358357,8.967546,2.936656
18714,8.102204,3.8372245,8.971146,2.9377518
18715,8.098928,3.835796,8.967443,2.9366255
18716,8.106559,3.8391385,8.976065,2.9392662
18717,8.10316,3.837643,8.972226,2.9380827
18718,8.103903,3.8379686,8.973061,2.9383416
18719,8.09738,3.8351262,8.9656925,2.9360983
18720,8.104382,3.8381798,8.973607,2.938507
18721,8.101593,3.836958,8.970453,2.9375415
18722,8.1008835,3.8366477,8.96965,2.9372976
18723,8.097239,3.8350651,8.965532,2.93605
18724,8.097714,3.8352706,8.966071,2.936211
18725,8.098528,3.8356235,8.966988,2.93649
18726,8.096959,3.8349454,8.965215,2.9359562
18727,8.108725,3.8401082,8.978521,2.9400349
18728,8.098085,3.8354304,8.966491,2.9363365
18729,8.108236,3.8399103,8.977981,2.939878
18730,8.098307,3.8355289,8.966738,2.9364154
18731,8.099461,3.8360298,8.96804,2.9368105
18732,8.104546,3.8382504,8.973789,2.9385638
18733,8.108669,3.8400834,8.9784565,2.9400148
18734,8.10258,3.83739,8.971573,2.9378824
18735,8.103911,3.8379738,8.973076,2.9383445
18736,8.103262,3.8376863,8.972338,2.938117
18737,8.098364,3.8355515,8.966806,2.9364321
18738,8.105446,3.8386476,8.974806,2.9388783
