id,hhb,hbo2,ca,na
18046,8.13944,4.095924,9.003423,3.0076592
18047,8.184096,4.120389,9.057104,3.0250552
18048,8.166792,4.1112742,9.036768,3.018506
18049,8.146508,4.0995555,9.011615,3.0102875
18050,8.164413,4.1089225,9.032573,3.0170293
18051,8.131237,4.091575,8.993747,3.0045414
18052,8.139244,4.095779,9.00314,3.0075645
18053,8.144562,4.0983825,9.009139,3.0094733
18054,8.16194,4.108329,9.030568,3.0164645
18055,8.186419,4.1213546,9.0595045,3.0257983
18056,8.131531,4.091719,8.994081,3.0046473
18057,8.125023,4.0885043,8.986701,3.0022955
18058,8.207111,4.132667,9.084353,3.0338478
18059,8.168226,4.1125016,9.039056,3.0192976
18060,8.140892,4.096631,9.005055,3.0081792
18061,8.181979,4.118879,9.054112,3.0240462
18062,8.128252,4.090151,8.990428,3.003489
18063,8.134874,4.0934024,8.9979105,3.005872
18064,8.152521,4.1027455,9.01871,3.0125754
18065,8.15932,4.1062713,9.0266285,3.0151176
18066,8.142369,4.0972476,9.006587,3.008654
18067,8.160144,4.106767,9.027677,3.0154626
18068,8.153731,4.1031957,9.019895,3.012934
18069,8.169762,4.111947,9.0391245,3.0191622
18070,8.14768,4.100209,9.013038,3.0107503
18071,8.207515,4.132897,9.084847,3.0340095
18072,8.179241,4.117169,9.050555,3.0228696
18073,8.137417,4.0948706,9.001061,3.0069017
18074,8.170921,4.113502,9.041688,3.0200968
18075,8.141712,4.096909,9.005824,3.0084095
18076,8.146879,4.099773,9.012078,3.0104396
18077,8.140325,4.0962915,9.004338,3.0079424
18078,8.130691,4.0913763,8.993218,3.0043807
18079,8.135506,4.093763,8.998687,3.0061255
18080,8.134564,4.0932426,8.99755,3.005756
18081,8.140457,4.0963535,9.004483,3.0079887
18082,8.14298,4.097667,9.00743,3.008936
18083,8.149435,4.10116,9.015132,3.0114264
18084,8.140685,4.0965204,9.004811,3.008101
18085,8.207092,4.132667,9.084342,3.033846
18086,8.168794,4.111484,9.038046,3.0188198
18087,8.1445,4.0985622,9.0093355,3.0095623
18088,8.1617365,4.1074905,9.029401,3.016005
18089,8.182816,4.11974,9.055633,3.0245838
18090,8.18986,4.1235604,9.064052,3.027308
18091,8.2071495,4.132687,9.084396,3.033862
18092,8.182234,4.1188374,9.054189,3.0240502
18093,8.129581,4.090727,8.991832,3.0039277
18094,8.1239605,4.087991,8.985513,3.0019178
18095,8.127263,4.0895896,8.989214,3.0030942
18096,8.140421,4.096402,9.004527,3.0080116
18097,8.127793,4.089872,8.989843,3.003296
18098,8.149493,4.10111,9.015099,3.0114076
18099,8.150788,4.102056,9.016955,3.0120347
18100,8.16857,4.1119666,9.038545,3.0190501
18101,8.135078,4.0936527,8.998331,3.0060244
18102,8.180544,4.118112,9.052413,3.0234973
18103,8.146469,4.099978,9.012131,3.0105035
18104,8.125469,4.088719,8.987201,3.0024538
18105,8.144106,4.098341,9.008856,3.0094051
18106,8.17454,4.1148906,9.045281,3.021194
18107,8.154878,4.1038284,9.021277,3.0133836
18108,8.156799,4.104978,9.02371,3.014182
18109,8.1277275,4.0898247,8.989747,3.003265
18110,8.135963,4.0940795,8.999321,3.0063381
18111,8.149629,4.101054,9.015098,3.0113919
18112,8.163298,4.108317,9.0312395,3.0165977
18113,8.13927,4.0959435,9.00336,3.0076513
18114,8.136422,4.094343,8.999888,3.0065231
18115,8.177166,4.1162806,9.048377,3.0221915
18116,8.127776,4.089852,8.989807,3.0032842
18117,8.131411,4.0916533,8.993934,3.0046
18118,8.173512,4.1153417,9.045339,3.021327
18119,8.125153,4.0885634,8.986842,3.0023398
18120,8.147955,4.100172,9.013128,3.0107586
18121,8.127155,4.089521,8.989074,3.003047
18122,8.171118,4.1127496,9.04083,3.0197208
18123,8.188362,4.1230083,9.062592,3.0268652
18124,8.140867,4.0964727,9.004844,3.0080938
18125,8.158881,4.1060305,9.026099,3.014946
18126,8.123741,4.087892,8.985274,3.0018435
18127,8.155622,4.104234,9.022169,3.0136724
18128,8.136576,4.0943317,8.999951,3.006532
18129,8.174915,4.114984,9.045589,3.0212812
18130,8.128865,4.090404,8.991059,3.003684
18131,8.138374,4.0953355,9.002136,3.0072432
18132,8.190868,4.1237216,9.064765,3.027495
18133,8.127416,4.089701,8.989433,3.0031676
18134,8.1539345,4.103343,9.020183,3.0130315
18135,8.136015,4.0939803,8.999221,3.0062914
18136,8.129844,4.0908685,8.992145,3.0040288
18137,8.1574745,4.10535,9.024526,3.0144477
18138,8.167067,4.110425,9.035827,3.0180883
18139,8.133357,4.0927467,8.996309,3.0053725
18140,8.178568,4.1177306,9.05093,3.0230966
18141,8.134285,4.0931,8.997229,3.005653
18142,8.124572,4.0882792,8.986187,3.0021315
18143,8.12469,4.088324,8.986304,3.0021667
18144,8.129143,4.090586,8.991431,3.0038083
18145,8.155794,4.104384,9.022447,3.0137677
18146,8.134415,4.0932097,8.997434,3.0057232
18147,8.146918,4.0997863,9.012115,3.0104485
18148,8.187803,4.1226525,9.061858,3.0266218
18149,8.159841,4.10648,9.027157,3.015281
18150,8.190668,4.123978,9.064988,3.0276089
18151,8.139068,4.0955706,9.002786,3.0074368
18152,8.18409,4.1204906,9.057231,3.025108
18153,8.137526,4.0949025,9.001157,3.0069294
18154,8.130001,4.090939,8.992313,3.0040817
18155,8.18146,4.118458,9.053315,3.0237722
18156,8.174513,4.1146836,9.045004,3.021082
18157,8.160658,4.1070333,9.028274,3.0156553
18158,8.138227,4.0951533,9.001832,3.0071323
18159,8.129755,4.090906,8.992147,3.004039
18160,8.155677,4.104387,9.022391,3.0137582
18161,8.146742,4.099516,9.011682,3.01029
18162,8.139263,4.095776,9.003147,3.0075636
18163,8.14094,4.0967064,9.005176,3.008225
18164,8.171048,4.1125298,9.040515,3.0196
18165,8.139218,4.0956426,9.002955,3.0074909
18166,8.207151,4.1326995,9.084414,3.033869
18167,8.16208,4.108668,9.031071,3.016657
18168,8.146651,4.0994716,9.011579,3.0102572
18169,8.180651,4.1180654,9.052407,3.023483
18170,8.125248,4.088598,8.986934,3.0023682
18171,8.134449,4.09318,8.997414,3.0057118
18172,8.149305,4.1011047,9.014997,3.0113838
18173,8.143619,4.098042,9.008228,3.0091982
18174,8.124505,4.088239,8.986102,3.0021038
18175,8.123169,4.0876102,8.98463,3.0016372
18176,8.135961,4.0940714,8.9993105,3.0063334
18177,8.134434,4.0931726,8.9973955,3.0057063
18178,8.151478,4.102161,9.01744,3.0121622
18179,8.144662,4.0985427,9.009393,3.0095663
18180,8.182443,4.119723,9.055421,3.0245373
18181,8.141146,4.0966725,9.005237,3.0082266
18182,8.179799,4.117757,9.051585,3.0232348
18183,8.14359,4.0980496,9.008224,3.0091999
18184,8.139492,4.0958204,9.003319,3.0076118
18185,8.177547,4.116252,9.048533,3.0222156
18186,8.139509,4.0957756,9.00327,3.0075903
18187,8.128741,4.0904093,8.991004,3.0036752
18188,8.128369,4.0901537,8.990491,3.0035028
18189,8.156901,4.106076,9.025157,3.0147688
18190,8.1610775,4.1075706,9.029168,3.0159783
18191,8.14967,4.1011767,9.015271,3.0114589
18192,8.164766,4.109319,9.033256,3.017272
18193,8.154778,4.1038256,9.021222,3.0133708
18194,8.138926,4.0956817,9.002855,3.007481
18195,8.140031,4.096189,9.00406,3.0078597
18196,8.177704,4.1163497,9.048736,3.0222824
18197,8.131588,4.091759,8.994159,3.004674
18198,8.138991,4.095502,9.00266,3.007393
18199,8.18029,4.1179914,9.052131,3.0234075
18200,8.129594,4.0907583,8.9918785,3.0039454
18201,8.138989,4.095513,9.002673,3.0073986
18202,8.134076,4.0931616,8.997199,3.005664
18203,8.129502,4.0907917,8.991874,3.0039532
18204,8.1386385,4.0954614,9.002432,3.0073364
18205,8.177042,4.116135,9.048127,3.022102
18206,8.139867,4.095948,9.003671,3.0077167
18207,8.1287985,4.090436,8.991066,3.0036945
18208,8.178556,4.116735,9.049657,3.0225716
18209,8.132228,4.0920653,8.994872,3.0049
18210,8.180574,4.1177998,9.0520315,3.023337
18211,8.147135,4.0999384,9.012419,3.010553
18212,8.133444,4.092684,8.996272,3.0053487
18213,8.207525,4.1329093,9.084869,3.0340173
18214,8.171637,4.112854,9.0412245,3.0198293
18215,8.162613,4.1081543,9.030686,3.0164418
18216,8.177019,4.1163764,9.048423,3.0222263
18217,8.124496,4.088256,8.986121,3.0021112
18218,8.151902,4.1022606,9.017779,3.0122576
18219,8.12881,4.0904574,8.991101,3.0037074
18220,8.16469,4.109525,9.033479,3.0173728
18221,8.149689,4.101232,9.015354,3.0114923
18222,8.132265,4.092222,8.99509,3.0049858
18223,8.150261,4.101565,9.016067,3.0117252
18224,8.125603,4.088768,8.9873295,3.0024936
18225,8.160576,4.106849,9.027997,3.0155497
18226,8.163452,4.1087933,9.031923,3.0168626
18227,8.142256,4.09718,9.006444,3.0086067
18228,8.147887,4.1002984,9.013256,3.0108185
18229,8.131319,4.09164,8.993873,3.0045838
18230,8.166529,4.1101904,9.035256,3.017911
18231,8.14203,4.0972133,9.0063715,3.0086
18232,8.176209,4.115604,9.047032,3.0217383
18233,8.136084,4.0940366,8.999325,3.006328
18234,8.123427,4.087725,8.984904,3.0017233
18235,8.132865,4.092404,8.995625,3.0051432
18236,8.136766,4.0945168,9.000283,3.0066497
18237,8.130052,4.090963,8.992371,3.0040996
18238,8.17745,4.116165,9.048373,3.02216
18239,8.166641,4.110554,9.035773,3.018112
18240,8.142675,4.0976624,9.007268,3.0089014
18241,8.176701,4.116941,9.048982,3.0224912
18242,8.147209,4.0997844,9.01226,3.0104795
18243,8.207086,4.132648,9.084315,3.0338354
18244,8.129718,4.0909085,8.992132,3.004037
18245,8.187153,4.1219583,9.060643,3.0261905
18246,8.134989,4.0935135,8.998108,3.0059404
18247,8.123513,4.087767,8.985001,3.0017538
18248,8.206923,4.1325593,9.084119,3.0337722
18249,8.136686,4.0943418,9.00002,3.0065491
18250,8.1472435,4.0999827,9.012529,3.0105875
18251,8.153891,4.103432,9.020275,3.013074
18252,8.206998,4.1325936,9.084199,3.0337977
18253,8.155787,4.1044583,9.022538,3.0138068
18254,8.13127,4.0916934,8.993915,3.0046067
18255,8.133632,4.0928917,8.996632,3.0054767
18256,8.143662,4.098029,9.008233,3.0091946
18257,8.160499,4.1072154,9.028424,3.0157325
18258,8.17112,4.1128664,9.040978,3.0197825
18259,8.163411,4.1085134,9.031548,3.0167131
18260,8.149839,4.101328,9.015552,3.0115576
18261,8.163313,4.108359,9.031301,3.0166216
18262,8.164523,4.1091113,9.032869,3.0171382
18263,8.137741,4.0950627,9.00147,3.0070353
18264,8.135363,4.0936794,8.9985075,3.0060663
18265,8.154188,4.10403,9.021184,3.0134177
18266,8.14085,4.096684,9.005103,3.0082035
18267,8.143907,4.098206,9.008584,3.0093138
18268,8.13722,4.0946054,9.000625,3.006742
18269,8.1510315,4.1019673,9.016966,3.0120146
18270,8.207058,4.1326404,9.084289,3.0338283
18271,8.149953,4.1012144,9.015464,3.0115094
18272,8.181698,4.1194835,9.054742,3.0243359
18273,8.207266,4.1327524,9.084538,3.033908
18274,8.142646,4.0973754,9.006889,3.0087495
18275,8.147661,4.1001577,9.012962,3.0107212
18276,8.153887,4.103439,9.020281,3.0130775
18277,8.174105,4.1151958,9.045451,3.0213103
18278,8.141079,4.0967827,9.005344,3.0082786
18279,8.164543,4.109157,9.032939,3.017166
18280,8.185339,4.121298,9.058888,3.025659
18281,8.140135,4.0960927,9.003989,3.0078204
18282,8.153864,4.1033635,9.020174,3.0130348
18283,8.134402,4.0931654,8.99737,3.0056996
18284,8.20696,4.1325893,9.084176,3.033791
18285,8.186162,4.1212053,9.059185,3.025694
18286,8.177956,4.117191,9.049934,3.02275
18287,8.207317,4.1327906,9.084612,3.0339336
18288,8.128816,4.090351,8.990968,3.0036526
18289,8.137215,4.0946307,9.000655,3.0067549
18290,8.177744,4.1168804,9.049431,3.0225651
18291,8.169085,4.1116157,9.038362,3.018919
18292,8.141741,4.0970807,9.006058,3.0085018
18293,8.17547,4.1151943,9.046137,3.0214481
18294,8.167185,4.1106067,9.0361185,3.0181956
18295,8.14019,4.0961094,9.004039,3.007835
18296,8.163788,4.1087203,9.032001,3.0168598
18297,8.136358,4.094274,8.999768,3.0064797
18298,8.164666,4.1091037,9.032933,3.0171504
18299,8.132068,4.0920067,8.994717,3.0048523
18300,8.175152,4.1158032,9.046752,3.021736
18301,8.131691,4.091803,8.994267,3.0047076
18302,8.146858,4.0997615,9.012052,3.0104294
18303,8.184843,4.1204076,9.057506,3.0251408
18304,8.184778,4.120292,9.057324,3.0250735
18305,8.207272,4.1327653,9.084559,3.033916
18306,8.148583,4.100487,9.013846,3.0109875
18307,8.135771,4.0939794,8.999095,3.0062642
18308,8.142809,4.097532,9.00717,3.0088472
18309,8.146525,4.0995536,9.0116205,3.0102882
18310,8.151744,4.1023355,9.017796,3.012281
18311,8.131866,4.0918827,8.994456,3.0047674
18312,8.124995,4.0884867,8.986665,3.0022833
18313,8.160073,4.107077,9.028033,3.015617
18314,8.18338,4.120312,9.056645,3.0249417
18315,8.130462,4.091274,8.992974,3.0043044
18316,8.164633,4.1092434,9.033092,3.0172186
18317,8.160623,4.1083717,9.02996,3.0163543
18318,8.171548,4.1133313,9.041787,3.0200706
18319,8.172141,4.1139336,9.042851,3.0204465
18320,8.185924,4.121289,9.059171,3.025713
18321,8.164941,4.1096745,9.033795,3.017477
18322,8.143108,4.0978427,9.007718,3.0090423
18323,8.160662,4.1069946,9.028226,3.0156345
18324,8.127701,4.0898314,8.989744,3.003265
18325,8.189535,4.1235223,9.06384,3.0272546
18326,8.137861,4.0951285,9.001615,3.0070825
18327,8.148947,4.1012006,9.0149355,3.0113976
18328,8.138828,4.095578,9.002675,3.0074172
18329,8.166029,4.110004,9.034764,3.0177603
18330,8.181692,4.119103,9.054255,3.0241344
18331,8.150526,4.101697,9.016368,3.0118206
18332,8.1555,4.105328,9.0234995,3.0142336
18333,8.17697,4.1158724,9.047759,3.021957
18334,8.1421795,4.097302,9.00656,3.008663
18335,8.163811,4.1086116,9.031875,3.0168047
18336,8.142353,4.09727,9.006606,3.0086646
18337,8.128435,4.090183,8.9905615,3.0035248
18338,8.140007,4.0960927,9.003924,3.0078068
18339,8.155135,4.1042495,9.021941,3.0136287
18340,8.180414,4.1188607,9.0533,3.0238776
18341,8.154915,4.1038375,9.021306,3.013392
18342,8.14576,4.0990252,9.01056,3.009932
18343,8.14971,4.101237,9.015368,3.0114963
18344,8.171648,4.113779,9.042407,3.020316
18345,8.1939945,4.125906,9.069123,3.0289605
18346,8.126976,4.0894732,8.988921,3.003003
18347,8.206971,4.132587,9.08418,3.0337915
18348,8.145745,4.0991297,9.010685,3.0099845
18349,8.132613,4.092251,8.995302,3.0050366
18350,8.184546,4.121039,9.05816,3.0254421
18351,8.147154,4.099901,9.01238,3.0105345
18352,8.168882,4.112703,9.039642,3.0194693
18353,8.183297,4.1195097,9.055581,3.0245113
18354,8.153065,4.1030045,9.019315,3.012766
18355,8.152539,4.102754,9.018729,3.0125813
18356,8.176249,4.115769,9.04726,3.0218291
18357,8.148666,4.100695,9.014153,3.0111055
18358,8.161839,4.107672,9.029684,3.0161114
18359,8.16883,4.111369,9.037917,3.018763
18360,8.175243,4.1154714,9.046374,3.0215702
18361,8.145575,4.098927,9.010342,3.0098617
18362,8.177224,4.1162705,9.048392,3.022192
18363,8.131796,4.09187,8.994406,3.0047536
18364,8.1494255,4.1010976,9.01505,3.0113945
18365,8.180459,4.1182623,9.052561,3.0235672
18366,8.142544,4.0973372,9.006789,3.008719
18367,8.155066,4.1043224,9.021997,3.0136597
18368,8.154227,4.103746,9.0208435,3.013273
18369,8.164225,4.1089587,9.032523,3.0170279
18370,8.171284,4.11377,9.042211,3.0202746
18371,8.175348,4.115168,9.046042,3.021422
18372,8.13999,4.0961585,9.004,3.0078397
18373,8.138334,4.0951552,9.001887,3.0071445
18374,8.161806,4.107784,9.029809,3.0161648
18375,8.173735,4.1142397,9.044046,3.0207705
18376,8.151778,4.102488,9.018006,3.012363
18377,8.207027,4.132625,9.084255,3.0338168
18378,8.145561,4.0989723,9.010394,3.0098844
18379,8.178987,4.1171865,9.05045,3.022853
18380,8.185205,4.120768,9.058146,3.0253668
18381,8.207006,4.1326127,9.084229,3.0338087
18382,8.187357,4.1221747,9.061023,3.0263252
18383,8.173561,4.1153,9.04531,3.0213103
18384,8.140437,4.0963063,9.004413,3.0079622
18385,8.184103,4.1202073,9.056877,3.0249603
18386,8.135111,4.0936885,8.998393,3.0060444
18387,8.145166,4.0988965,9.010098,3.0098052
18388,8.147876,4.1002827,9.013228,3.010807
18389,8.176539,4.115591,9.047183,3.0217664
18390,8.145251,4.0988727,9.01011,3.0097995
18391,8.132404,4.092161,8.995082,3.0049682
18392,8.132882,4.092405,8.995635,3.005145
18393,8.132803,4.092377,8.995559,3.0051217
18394,8.155629,4.1043544,9.022326,3.013735
18395,8.140657,4.0963583,9.004591,3.0080125
18396,8.130178,4.0910788,8.992581,3.0041723
18397,8.1809025,4.1184216,9.052987,3.0236962
18398,8.14506,4.098685,9.009774,3.0096822
18399,8.180722,4.1181335,9.052529,3.0235267
18400,8.1367035,4.0943303,9.000014,3.006545
18401,8.186622,4.121545,9.059851,3.0259194
18402,8.148113,4.100499,9.013624,3.0109448
18403,8.20726,4.1327586,9.084543,3.0339112
18404,8.14793,4.1003346,9.013324,3.0108418
18405,8.12889,4.090418,8.99109,3.0036945
18406,8.150461,4.101579,9.016185,3.0117517
18407,8.1521,4.102348,9.017989,3.0123227
18408,8.181442,4.1189227,9.053899,3.024015
18409,8.137966,4.09518,9.001732,3.0071201
18410,8.134685,4.0934744,8.997905,3.0058901
18411,8.171642,4.113926,9.04259,3.0203924
18412,8.139692,4.09607,9.003736,3.0077634
18413,8.143774,4.0980334,9.008296,3.0092092
18414,8.127407,4.0896745,8.989396,3.0031528
18415,8.165621,4.109591,9.034036,3.0175035
18416,8.155499,4.104546,9.022504,3.013822
18417,8.175849,4.115245,9.046392,3.021513
18418,8.147111,4.0999184,9.012382,3.0105402
18419,8.180995,4.1180615,9.052577,3.0235171
18420,8.193234,4.125413,9.068113,3.0286245
18421,8.166782,4.1102242,9.035428,3.0179548
18422,8.159841,4.1067367,9.027484,3.0154147
18423,8.130128,4.0910325,8.992498,3.0041432
18424,8.132681,4.0922856,8.995381,3.0050616
18425,8.142727,4.09753,9.007125,3.0088372
18426,8.125708,4.0888257,8.987457,3.0025344
18427,8.126947,4.089433,8.988856,3.0029793
18428,8.133701,4.092971,8.996768,3.0055254
18429,8.135495,4.0938587,8.998803,3.0061746
18430,8.143174,4.0978374,9.007743,3.009046
18431,8.12842,4.0901895,8.990563,3.003527
18432,8.132757,4.092428,8.995601,3.0051446
18433,8.169179,4.111551,9.038325,3.0188942
18434,8.137933,4.0949774,9.001458,3.0070105
18435,8.1301,4.091028,8.992479,3.0041382
18436,8.155746,4.104451,9.02251,3.0137987
18437,8.136796,4.0945086,9.000289,3.0066485
18438,8.140917,4.0966387,9.005078,3.0081863
18439,8.139939,4.0959954,9.003766,3.0077488
18440,8.126686,4.0893087,8.988565,3.0028875
18441,8.138147,4.0950904,9.001712,3.0070918
18442,8.135351,4.0937586,8.998604,3.0061069
18443,8.1430435,4.097749,9.007566,3.0089865
18444,8.124066,4.088041,8.985631,3.0019546
18445,8.135546,4.0939045,8.998887,3.0062034
18446,8.180775,4.118049,9.052449,3.0234878
18447,8.206928,4.1325645,9.084128,3.033775
18448,8.16979,4.112498,9.03984,3.0194535
18449,8.127568,4.089742,8.989562,3.0032048
18450,8.147421,4.1000357,9.012687,3.0106325
18451,8.159304,4.106171,9.026494,3.0150647
18452,8.136278,4.0941024,8.999508,3.006382
18453,8.13443,4.093191,8.9974165,3.005716
18454,8.182038,4.119462,9.054887,3.0243585
18455,8.170593,4.1134925,9.041511,3.0200582
18456,8.163967,4.108992,9.032436,3.0170193
18457,8.189212,4.1233,9.063393,3.0271053
18458,8.137746,4.0948625,9.001216,3.006931
18459,8.1472645,4.0999975,9.012559,3.0105972
18460,8.162073,4.107802,9.029966,3.0162024
18461,8.131335,4.0916104,8.993841,3.0045702
18462,8.138561,4.0952864,9.002169,3.0072365
18463,8.1340475,4.0930943,8.997098,3.0056252
18464,8.179926,4.117581,9.051425,3.023156
18465,8.131559,4.0918064,8.9942045,3.0046945
18466,8.183861,4.1198874,9.056348,3.0247674
18467,8.164858,4.1091576,9.033098,3.017198
18468,8.207148,4.1326895,9.084397,3.0338633
18469,8.124964,4.088478,8.986639,3.0022755
18470,8.141314,4.0968537,9.005553,3.00834
18471,8.1606655,4.107137,9.028408,3.0157087
18472,8.147791,4.100219,9.013106,3.0107665
18473,8.173365,4.1141014,9.043683,3.0206597
18474,8.157068,4.105144,9.024056,3.014296
18475,8.1555805,4.1042542,9.022174,3.0136776
18476,8.129578,4.090753,8.991862,3.0039403
18477,8.141272,4.0966573,9.0052805,3.0082324
18478,8.177132,4.1158957,9.04787,3.021986
18479,8.130007,4.0909457,8.992325,3.0040855
18480,8.133036,4.092597,8.995956,3.005261
18481,8.1426735,4.0975266,9.007094,3.00883
18482,8.161497,4.107534,9.029336,3.0160031
18483,8.128782,4.0903683,8.990972,3.003657
18484,8.1423,4.0972285,9.006528,3.0086374
18485,8.131731,4.091811,8.994298,3.004716
18486,8.207112,4.132671,9.084357,3.0338492
18487,8.142441,4.0972867,9.006673,3.0086815
18488,8.151145,4.101997,9.017062,3.0120416
18489,8.133846,4.093011,8.996892,3.0055609
18490,8.156232,4.1048465,9.023255,3.0140543
18491,8.20714,4.1326823,9.084385,3.0338588
18492,8.155194,4.1040697,9.021744,3.013542
18493,8.137311,4.094681,9.000766,3.0067902
18494,8.181391,4.118468,9.053294,3.0237708
18495,8.1655245,4.1111264,9.035941,3.0183
18496,8.129038,4.0904675,8.991227,3.0037355
18497,8.129517,4.0908046,8.991898,3.0039616
18498,8.136867,4.094419,9.000209,3.006608
18499,8.139313,4.095884,9.003308,3.007627
18500,8.135817,4.0938993,8.999017,3.0062284
18501,8.171444,4.1134963,9.041944,3.0201464
18502,8.145527,4.099041,9.010463,3.0099165
18503,8.1582575,4.1057205,9.02539,3.014719
18504,8.162617,4.1079593,9.030442,3.0163407
18505,8.1537,4.103485,9.020244,3.0130816
18506,8.188259,4.1221843,9.061491,3.0264215
18507,8.207316,4.132792,9.084614,3.033934
18508,8.132813,4.092348,8.995526,3.0051079
18509,8.186777,4.1213894,9.05973,3.0258532
18510,8.137779,4.095029,9.001445,3.0070214
18511,8.140402,4.0963635,9.00447,3.007989
18512,8.129032,4.090481,8.9912405,3.0037422
18513,8.207221,4.132731,9.084489,3.0338924
18514,8.124961,4.088476,8.986635,3.0022743
18515,8.137785,4.0951056,9.001546,3.007063
18516,8.140163,4.0961223,9.004041,3.0078382
