id,hhb,hbo2,ca,na
18830,10.038203,4.584523,10.014427,3.042334
18831,8.99758,4.063616,9.175535,3.9963334
18832,7.9186435,4.042802,8.904413,2.558231
18833,8.089427,4.026333,10.176443,2.773283
18834,7.9006596,4.0027204,8.250104,2.5640116
18835,9.019587,4.1055946,8.958641,2.558231
18836,7.3350806,3.9338357,8.355282,2.572763
18837,10.653038,4.2505045,10.881574,3.3851728
18838,11.005755,4.525191,9.814664,3.1755834
18839,7.4001884,4.148746,9.180307,2.7433617
18840,8.6940775,4.05033,9.869917,2.4717999
18841,8.221216,4.042719,9.392482,3.2303176
18842,5.6690464,3.1914747,7.9849205,2.588028
18843,8.862973,4.0611515,8.847737,2.5688
18844,7.964697,4.0248694,9.653854,2.8179522
18845,8.917577,4.0850782,9.03201,3.5444686
18846,8.78484,4.0344872,9.175504,3.2888386
18847,8.8046665,4.0930567,9.484907,2.5636692
18848,7.9518585,4.1357355,9.171491,2.6594236
18849,8.021002,3.9478736,8.674859,3.2646606
18850,8.129401,4.0526056,10.160408,3.1384377
18851,7.3212037,4.1297054,9.641429,3.1969395
18852,8.170906,4.041415,8.918701,3.7157853
18853,8.165004,4.000761,9.688478,3.0577612
18854,7.9463196,4.022167,9.616264,2.843194
18855,9.202309,4.08195,7.1494226,2.6292214
18856,9.025805,4.1351976,8.68351,3.1517975
18857,9.300629,4.1346726,9.029567,3.2650547
18858,8.086172,4.018567,9.328146,3.6151206
18859,8.071098,4.0170803,9.059043,3.0161152
18860,10.374922,4.29291,10.211128,3.4114375
18861,8.399051,4.0345106,10.356001,2.6073997
18862,9.14139,4.6676474,10.157307,3.2303529
18863,10.689466,4.253214,9.276343,2.9926538
18864,7.395022,3.8537803,9.651274,3.1471515
18865,8.433207,4.046113,9.128443,2.6297793
18866,13.371838,4.1222234,9.796123,3.2051287
18867,8.074069,3.979909,8.333543,3.1838393
18868,7.709154,3.9570496,6.914112,3.3433993
18869,8.031049,3.9403853,9.438324,3.1073217
18870,10.8145895,4.162471,8.988124,3.0096045
18871,8.981294,3.9838603,7.1603093,2.5823376
18872,9.01887,4.0115128,8.728864,3.015761
18873,10.847893,4.3504086,8.762114,3.4966664
18874,6.378711,3.833004,8.521088,2.5691693
18875,7.8486133,3.6323748,7.005838,3.0052435
18876,8.457317,3.9847956,8.849089,2.6798394
18877,11.360707,3.7321103,8.957011,3.278707
18878,9.344072,4.5096145,8.977879,2.602545
18879,4.4316964,3.9150481,8.110051,2.6035569
18880,7.977791,3.9826663,8.719072,2.567928
18881,8.910569,4.177757,9.027704,3.2497177
18882,10.332663,4.4022512,9.362772,2.9543414
18883,9.019587,4.1390038,8.681757,2.5639975
18884,7.9069357,3.9503617,8.242547,2.6828752
18885,7.9385066,3.879996,7.1094017,3.1077228
18886,6.0824976,3.8294563,8.617246,3.5800815
18887,7.747273,3.99796,9.975324,2.8399615
18888,7.9995337,4.0445833,10.163778,2.6539145
18889,8.112345,3.9825003,9.643792,3.7097468
18890,7.884316,3.9058363,8.426147,2.7612572
18891,7.936331,4.121657,9.676115,3.185793
18892,4.4528227,3.636168,9.377268,1.7230208
18893,5.937981,3.8794239,9.27141,1.0441763
18894,7.6724105,3.9009943,8.573447,3.4919565
18895,7.776195,3.89648,8.205697,2.7224753
18896,6.117794,3.8179002,8.678366,2.5657456
18897,9.270866,4.1329784,8.965762,2.5609572
18898,9.30764,3.9600909,8.38866,2.6846044
18899,7.888703,4.0296392,8.023974,2.5688887
18900,7.819625,4.005823,8.854551,2.558231
18901,6.0634003,3.786543,8.719159,3.1206577
18902,7.690435,4.044661,8.7512045,2.603844
18903,6.577328,3.5677922,4.00323,2.4552488
18904,6.113826,3.7597353,8.154464,3.7359164
18905,7.877523,3.9572546,8.126484,3.259991
18906,8.980996,4.091304,9.274398,3.9713707
18907,7.8238482,4.0061026,7.079485,2.971889
18908,7.865519,4.0114813,6.9657,2.739351
18909,6.086425,3.815032,10.168091,3.506359
18910,8.031178,4.0222607,7.9217405,3.147034
18911,8.144615,4.0384874,7.677881,3.1548858
18912,7.3823915,3.6416435,8.034453,2.743883
18913,7.709368,3.9365687,9.26979,2.5609431
18914,9.193021,4.2534637,9.978632,3.7409582
18915,7.851465,4.003079,8.68918,2.6571243
18916,8.898665,3.9629223,7.3613043,2.670337
18917,8.96234,4.022065,9.668655,2.9124935
18918,8.590873,3.9269276,9.843987,3.2248106
18919,8.896492,4.1768622,8.324278,2.6829188
18920,7.0457344,4.1722755,8.475209,3.0939357
18921,8.895473,4.187642,8.59387,2.5986555
18922,8.820058,4.3181615,8.72724,3.5752807
18923,7.751449,4.0399885,8.573007,2.586739
18924,7.860174,4.1088433,8.282113,2.5771508
18925,8.879775,4.105939,8.887291,2.5695117
18926,7.953595,4.00735,9.638214,2.8522036
18927,8.144615,4.0113406,10.093045,3.3418536
18928,7.747273,3.89329,9.02821,2.8698575
18929,8.465099,4.1524277,8.95744,2.5609572
18930,9.432942,4.126526,10.032046,3.2613041
18931,8.922921,4.1361036,8.811359,3.7076423
18932,8.391049,4.426919,9.082072,3.3930907
18933,5.284806,3.7999337,7.1519094,2.631524
18934,7.676885,3.924548,7.826374,2.5080214
18935,10.012645,4.059581,9.885175,3.474246
18936,10.733071,4.0775375,8.145717,3.649401
18937,10.931785,3.8670533,9.0326805,3.5910597
18938,4.3941455,3.6836042,8.058518,3.2956836
18939,4.473641,3.9934134,8.589866,2.7887778
18940,3.5245416,3.9767072,8.551899,2.3515213
18941,7.0247054,3.8243208,7.7601786,2.6277354
18942,7.800151,3.8617096,8.152589,2.5732298
18943,8.988501,4.019602,7.5859904,2.658031
18944,8.342333,4.132594,9.248812,2.7015648
18945,7.9152694,3.8791518,7.611975,2.7106254
18946,9.9087925,4.2502527,8.056625,3.4135387
18947,8.239901,3.9747775,9.394111,3.0304875
18948,7.9515123,4.058787,9.87955,2.5561411
18949,7.943653,3.996182,9.649717,3.0536873
18950,8.350815,3.6580975,7.9664216,3.5464795
18951,7.040256,4.0046864,9.308031,2.5740006
18952,5.538474,3.9367282,8.547113,2.9248831
18953,6.9987774,3.9956634,8.716491,2.6299968
18954,7.936331,4.0638933,8.599026,2.6991615
18955,8.995454,4.0748854,8.990303,3.049804
18956,6.3180404,3.7001014,9.604579,1.9213102
18957,8.081697,4.063686,10.732433,2.7508676
18958,8.411917,4.12471,8.70226,2.6946952
18959,8.05228,3.7786152,8.246741,3.3387241
18960,6.1544075,3.828802,8.341418,2.6045184
18961,7.607422,3.851915,10.400779,2.6018064
18962,8.607565,4.060007,10.4156,2.4982243
18963,10.399341,4.134167,9.456343,3.1148858
18964,8.279835,4.0592384,10.954071,3.082068
18965,6.2732363,3.610868,7.9485617,2.8051777
18966,6.8164544,3.94752,9.023501,3.0190957
18967,6.8709126,3.888819,8.095922,2.523436
18968,8.483717,4.202159,8.810975,3.072069
18969,8.098838,4.0179057,9.173425,3.7412758
18970,9.038439,4.305496,8.734876,3.2744014
18971,7.3496394,3.8939648,8.728962,2.5754707
18972,8.049051,4.0487375,8.973585,2.8268447
18973,8.101725,3.9663641,10.082965,3.3278737
18974,9.945968,4.203719,9.572897,3.1225414
18975,6.0792036,3.8345308,8.288863,3.3678846
18976,8.011522,3.921807,9.613387,3.3684156
18977,8.886729,4.071739,8.193062,2.774087
18978,7.858695,4.003189,8.604732,2.5747652
18979,8.729531,3.9609077,9.210715,2.7951248
18980,8.116949,4.0839367,10.880693,2.7663114
18981,9.38257,4.437257,9.831906,3.061402
18982,9.556117,4.155137,9.313408,2.898714
18983,8.614313,3.9552953,9.301669,3.0713186
18984,10.599974,4.69634,9.943688,3.1307895
18985,9.966687,4.3568287,10.038036,3.096594
18986,5.354104,3.2612405,8.011425,3.6350179
18987,7.0919266,3.975717,7.627757,3.2735376
18988,6.6161537,3.5132008,9.352374,2.583452
18989,8.043462,3.9661582,9.739189,3.4324048
18990,8.243273,4.0226083,8.576724,3.3349366
18991,8.212428,4.018162,7.3365693,2.5850852
18992,8.164427,4.063113,7.9897046,3.2428036
18993,7.9608784,4.0395803,9.928259,3.49251
18994,11.635901,4.3402147,10.074328,2.6699684
18995,6.0792036,3.7618062,7.81679,2.7611055
18996,6.0978374,3.8212245,8.305689,3.6893682
18997,8.235262,4.1190243,8.965382,3.5798979
18998,6.4622865,3.8348167,8.3250265,3.5484695
18999,7.9833555,4.0830383,9.062107,3.0833788
19000,8.817833,4.1414566,9.333151,2.5609572
19001,6.6138973,3.8238106,9.664102,2.5814884
19002,8.098136,4.0599627,9.525016,3.2495468
19003,9.340301,4.0780296,9.197176,2.651909
19004,6.7801523,3.8607538,8.4503,3.6055753
19005,10.686819,4.4146857,8.250889,2.9554603
19006,5.898315,3.5397615,6.559078,2.75837
19007,7.7953362,3.9715962,8.739567,3.1160083
19008,7.827093,3.9213762,6.4972,3.0663877
19009,4.346071,3.4002583,9.385004,3.4540145
19010,8.595966,4.40557,9.343744,3.0675745
19011,5.908391,3.2729788,8.090548,1.4142082
19012,4.4030933,3.9931357,10.059301,0.7558219
19013,8.500118,4.130498,9.186412,2.6515362
19014,9.019587,4.0821176,9.20143,3.135406
19015,9.019587,4.15639,9.225488,2.5832984
19016,8.096657,4.114937,9.249996,3.1539812
19017,6.9172726,3.9560432,9.155992,2.5804484
19018,6.117794,3.9505675,8.343455,3.5979602
19019,8.023729,3.9852707,8.900885,2.5609572
19020,12.778424,4.7437034,10.50254,3.4426472
19021,10.306492,4.3084655,9.025614,3.1996286
19022,6.16819,4.025656,8.104744,2.378528
19023,8.209097,4.0510006,10.542425,3.0283568
19024,8.641646,4.262863,10.1446295,3.575013
19025,7.6428237,3.9013386,9.121141,3.2707148
19026,8.053828,3.9342933,9.380622,2.6598663
19027,6.427957,4.0697217,9.071322,3.0227985
19028,10.75832,4.388666,10.5536995,3.4511669
19029,6.8277893,3.721039,9.8013735,2.6362846
19030,8.78264,4.281481,10.525303,3.2405303
19031,7.943131,3.9748592,10.052742,3.9056234
19032,6.114128,3.7604485,8.398906,2.5609572
19033,7.9003325,3.96164,10.240367,2.6798394
19034,5.9760685,3.9474263,9.782558,2.8158536
19035,8.327017,3.9771903,8.638955,3.4233577
19036,7.9665823,4.168562,9.362578,3.1300085
19037,8.850839,3.9446917,9.069399,3.583177
19038,8.011162,4.1332912,7.891967,3.3041048
19039,8.112345,4.001994,9.42759,3.2931948
19040,8.079479,4.03702,10.5257845,3.3403854
19041,8.502276,4.086014,8.6315975,3.2228665
19042,7.9129353,4.0436773,8.8072815,3.229053
19043,8.690098,4.135311,8.261307,2.593374
19044,9.050924,4.0768123,9.382895,3.705115
19045,8.003017,3.936552,9.390033,3.2810454
19046,10.832113,4.556637,9.458537,3.537926
19047,6.145531,3.9205735,9.335365,3.4906573
19048,8.733559,4.0651145,8.074909,2.720105
19049,7.308286,3.9551601,9.934816,3.3185422
19050,7.3986144,4.1908484,8.929525,3.2427511
19051,10.917857,4.754522,11.501314,3.5677223
19052,8.4186125,3.9581125,8.791153,3.0633209
19053,9.289583,4.0022707,9.213619,3.357324
19054,8.726027,4.4629374,10.689643,3.3256044
19055,6.6801834,3.8269172,7.9208694,2.9902859
19056,5.5280313,3.9628625,8.152256,3.0218353
19057,10.07434,3.530871,9.336485,3.7544382
19058,2.6490061,3.8778648,8.772798,2.7538939
19059,7.085348,3.9744184,9.9127445,2.8362393
19060,6.34841,3.9833603,7.322469,2.8041658
19061,9.285444,4.0630093,9.029226,2.7943895
19062,7.642344,3.9240494,9.453262,3.0890956
19063,8.342718,4.3071146,9.314682,3.3301554
19064,8.610451,4.387108,9.401906,3.336967
19065,7.6769524,4.1055546,9.089625,3.2530816
19066,7.3518677,3.9668913,9.141344,3.3450325
19067,7.6522307,3.811302,8.901938,3.5919566
19068,8.118488,4.051959,9.114142,3.232775
19069,6.781172,4.1297274,8.103438,3.4886494
19070,7.6240234,3.8026695,9.270854,3.7309308
19071,3.7846763,3.442342,7.88217,2.6801126
19072,5.7850924,3.5582197,8.008411,3.6874552
19073,7.798855,4.0447836,9.975548,3.9412012
19074,8.376951,3.639017,8.157091,2.6740658
19075,9.9511595,3.968274,8.414401,2.7142627
19076,8.112345,4.025593,9.608391,3.3136349
19077,8.069454,3.9085858,9.63408,3.3053215
19078,8.499622,3.727552,8.208759,2.60383
19079,9.7640915,4.1911654,8.62245,2.8831165
19080,8.447959,4.034315,9.610418,4.0255413
19081,7.7320805,3.9620938,8.489498,3.2525818
19082,6.0634003,3.7715652,8.363856,2.9157033
19083,6.0792036,3.7924528,8.40992,3.4975824
19084,8.127417,4.0469837,10.57789,2.8445227
19085,7.9127455,3.9523191,9.826101,2.5624807
19086,7.751449,3.889545,9.1468315,3.6246262
19087,7.9618073,3.962776,9.660689,2.7530408
19088,8.820212,4.0318384,9.094237,2.6232185
19089,8.103425,3.9726658,8.910496,3.0318556
19090,7.482477,3.5764308,4.3798094,2.8151731
19091,8.211724,3.83429,7.610225,3.304444
19092,7.488225,4.3015985,10.033748,3.7087007
19093,8.092958,4.0007815,8.420184,3.1210878
19094,8.108152,3.9380198,8.643267,2.9158914
19095,5.637292,3.7002788,8.862857,3.0710683
19096,8.502276,4.0371375,8.946254,2.6856818
19097,8.931841,4.035654,10.924546,3.0057437
19098,8.99758,4.08541,8.99662,3.3306243
19099,8.031738,4.4433775,9.479579,3.3816602
19100,9.027205,4.100641,9.236754,3.088549
19101,9.019587,4.092827,9.399464,3.1586607
19102,7.948224,4.281317,8.910595,3.344856
19103,6.8634896,4.0650973,8.904881,3.0737388
19104,11.163494,4.4866385,8.233928,3.5549955
19105,9.208776,3.930047,8.352446,3.6958146
19106,8.877934,4.0803323,9.1818695,3.553976
19107,7.2525873,3.9945846,8.998916,1.4209424
19108,7.8478603,4.0046325,8.049915,3.7583897
19109,7.3297997,3.5186603,7.897088,2.7169783
19110,8.327509,4.34238,9.379982,3.5077043
19111,7.7157235,3.9290297,8.878516,3.1877365
19112,9.29238,4.2271194,9.756939,3.3134477
19113,7.841135,3.960589,8.55992,2.8012161
19114,7.2803903,3.6134405,8.658122,2.7622895
19115,11.641944,4.750478,11.159668,3.1828842
19116,7.751449,3.9045563,8.2891,2.6514347
19117,7.9207726,3.9976766,9.934654,2.5814884
19118,7.7677,3.9423764,8.188678,3.5405457
19119,5.6863112,3.822771,9.522749,3.3334548
19120,6.275084,3.7414527,10.254997,2.7499769
19121,8.886729,4.115776,8.973094,2.7557573
19122,6.117794,3.7968664,9.063358,3.115149
19123,8.7213545,4.0084805,7.745141,2.569431
19124,7.3848066,4.0842447,8.781564,2.5697086
19125,10.119254,4.606957,9.729828,3.3249714
19126,9.446373,4.490229,9.6561165,2.9690504
19127,8.351448,3.983899,8.9764385,3.2263381
19128,8.64087,3.7919912,8.717469,3.122572
19129,6.6673503,3.659356,8.001378,3.0933855
19130,8.377901,3.842105,8.346842,3.8230438
19131,8.9736185,4.0685945,8.169029,2.5890195
19132,9.019587,4.0648394,8.97418,3.949438
19133,7.0472803,4.0767055,9.536506,2.9324658
19134,8.084526,4.05721,9.783676,3.002452
19135,9.006949,3.8478494,9.837927,2.5427432
19136,10.731377,4.249029,8.92745,3.1266267
19137,8.957572,4.035792,8.716869,3.3065279
19138,7.8663793,3.9694872,8.214344,2.5774913
19139,8.001795,4.016305,9.480795,2.6998086
19140,6.442176,3.8910103,8.566825,3.547667
19141,7.003689,3.9431524,9.889591,2.5726776
19142,8.904827,4.024227,9.572897,3.5313158
19143,9.019587,4.0133343,9.014995,3.136696
19144,8.698166,3.9330041,9.2258835,3.276918
19145,8.463434,3.7472732,8.254936,3.0614238
19146,8.494625,3.7806594,9.624997,3.4567695
19147,10.028757,4.065864,8.893789,2.8115418
19148,8.133488,4.137685,9.295876,3.317287
19149,9.2386675,4.0984864,9.153302,2.5609572
19150,8.484462,4.14942,8.938727,3.0755913
19151,6.117794,4.0148153,9.228445,3.5948079
19152,8.075659,4.002593,10.018172,2.5778904
19153,7.813814,4.0166817,8.683395,2.6553235
19154,8.022845,3.9551144,9.535787,3.0833957
19155,8.902427,3.992473,8.66778,3.1753883
19156,8.088871,4.0685625,9.652045,3.320697
19157,9.1242,3.9234998,9.162518,3.246891
19158,7.935605,4.0031395,8.756621,3.3372617
19159,4.5518765,3.603723,9.462789,3.0759265
19160,4.346071,3.5611544,9.104178,3.5451493
19161,7.629708,3.9981847,9.109263,3.7159772
19162,8.8026285,4.288101,10.137151,3.3077867
19163,8.191164,4.0841613,9.650982,3.3330388
19164,7.351773,3.9674687,9.267533,2.6777403
19165,8.986346,4.0325727,9.363034,3.263624
19166,8.498724,4.2163296,9.039128,2.642245
19167,8.715333,3.9857235,8.288609,2.6393933
19168,7.37729,3.6339147,8.4939,3.3012965
19169,10.613345,4.7757916,10.808148,3.3265352
19170,6.453425,3.8026474,8.286409,3.0641143
19171,8.779347,4.007082,8.460121,3.7486558
19172,8.098148,4.0426035,8.244823,3.0593777
19173,8.144615,4.014265,11.000397,3.2494142
19174,8.186434,4.139349,8.996191,2.8553698
19175,7.8238482,3.892148,8.75186,3.4379804
19176,7.9281063,4.394311,9.925532,3.4206712
19177,10.634451,4.4421377,11.341217,3.2399662
19178,7.3695726,3.9529345,8.445143,3.162
19179,8.111204,4.0698576,9.586036,3.4009697
19180,7.8369913,3.9905612,9.261976,3.1999042
19181,9.10785,3.898094,9.783174,3.3284738
19182,7.85294,3.9222705,8.971022,3.6443357
19183,8.121141,4.04723,9.847613,3.0275
19184,8.121141,4.0650806,9.451915,3.655888
19185,6.5950084,3.7517843,8.18319,3.0066116
19186,8.31366,3.775341,8.121497,2.8270826
19187,7.058052,3.764751,7.978916,3.355708
19188,4.346071,3.516421,7.97654,2.5766377
19189,9.596841,4.527531,8.408526,3.1835232
19190,8.041313,3.8883321,8.684413,2.6199868
19191,3.926769,3.7889235,7.877938,2.0557394
19192,8.482597,4.0962257,8.016624,3.720333
19193,6.351028,3.8201463,10.3310795,2.601687
19194,6.94036,3.7826872,8.16588,2.659077
19195,7.9505305,4.0411816,9.151526,2.6793327
19196,10.793567,4.36977,8.968636,3.6035845
19197,8.511412,4.011594,9.533901,3.1423545
19198,10.357018,4.3534956,9.77201,3.1922204
19199,5.6054416,3.825159,9.392487,3.070121
19200,7.932881,4.123372,9.231575,3.096525
19201,10.231977,4.366083,10.502091,2.6402957
19202,6.494485,3.9315245,9.156826,2.5731661
19203,7.3350806,3.79484,8.327502,3.210978
19204,8.219054,3.8251872,9.289096,3.5582526
19205,7.83856,3.944261,8.690087,2.6998138
19206,8.082815,4.025811,9.216665,3.0565925
19207,8.331708,4.103612,9.148133,3.1023026
19208,8.1010685,3.992027,9.617228,2.867788
19209,7.7930584,3.8895125,7.40612,3.2898283
19210,7.79004,3.9234443,9.542581,2.587293
19211,6.5243487,3.9028015,9.537215,3.166362
19212,8.8487215,4.0284986,10.530096,3.7248478
19213,7.575792,3.9763074,8.908262,3.2520697
19214,8.872428,3.9665074,9.761066,2.8988645
19215,7.7984567,3.8313494,8.110592,3.476601
19216,9.019587,3.9913683,9.358892,3.8488946
19217,7.936308,4.045001,8.179288,2.7106898
19218,9.019587,4.120282,8.624978,2.5722237
19219,6.995272,3.7822208,9.249522,3.5353417
19220,9.33427,4.1294527,9.138266,3.1203897
19221,8.555646,3.8680124,8.245376,2.5950222
19222,7.751449,3.864718,10.21559,2.6630385
19223,8.088871,4.0113406,9.61869,3.2386916
19224,6.6417446,3.8876646,8.177295,2.8578894
19225,8.706036,4.0106974,9.013485,2.6252434
19226,8.144615,4.007469,9.5991745,3.2540653
19227,8.246702,3.9698203,8.304752,2.6967018
19228,9.901083,4.3190403,8.510192,3.6229649
19229,6.6491494,3.6551404,8.067497,3.2991967
19230,6.0792036,3.8521073,9.596914,3.647457
19231,8.006191,3.9701555,8.550441,3.6345837
19232,6.1019917,4.0025053,9.3601265,3.1150675
19233,9.210751,4.2096996,9.286365,3.161633
19234,9.148148,3.9924276,8.947919,3.1318605
19235,8.718579,3.869004,9.333679,3.2968035
19236,6.826057,3.6649628,6.852132,3.2762318
19237,6.4974785,3.9255383,9.204626,2.8675094
19238,8.121141,4.0401773,9.6932535,3.3340645
19239,8.305262,4.052467,8.698083,2.5712597
19240,9.011222,4.0360155,9.367785,2.60748
19241,8.609332,4.0127373,9.034298,3.2689295
19242,9.120346,4.078847,9.067347,3.2359962
19243,8.958802,4.2497964,9.916043,3.3494058
19244,7.953595,4.0495853,8.92033,3.782936
19245,9.019587,4.083561,10.518725,2.5669856
19246,4.330268,3.586156,9.382645,3.2411146
19247,8.074069,4.020736,9.410907,3.3366382
19248,6.901453,3.750026,8.195271,2.6237745
19249,6.4483237,4.0189247,10.680955,3.36686
19250,3.8391166,3.9476135,7.795188,2.5081987
19251,6.5190578,3.9472003,9.242668,3.026293
19252,8.688862,4.3292155,8.827471,2.576763
19253,6.6138973,3.8369691,9.209706,3.222622
19254,10.33545,4.601561,9.811461,3.1061144
19255,8.269144,4.004739,7.8900714,3.0643694
19256,8.311088,4.220462,8.161433,2.6949556
19257,6.117794,3.8204308,8.4265995,2.6549635
19258,4.956597,3.6848137,2.694445,2.575261
19259,7.788523,4.1451945,6.5458817,4.020102
19260,7.344916,4.062433,8.448979,2.8619308
19261,8.066889,4.018608,9.949156,3.342061
19262,7.7575026,3.792214,8.255728,3.5400805
19263,7.8992777,3.891132,10.532541,3.4253712
19264,8.031178,4.0240836,9.364574,3.0978773
19265,7.724218,4.0092707,8.117771,3.178765
19266,8.089918,4.0057855,8.813215,3.0809956
19267,11.115901,3.9881923,8.423906,3.2219906
19268,5.403491,3.5872262,7.9860654,3.0563877
19269,6.6890507,3.8483567,9.023458,2.5637312
19270,7.669572,3.9473572,8.844472,2.5727217
19271,9.205489,4.1696157,8.668389,3.507498
19272,4.7791476,3.8808582,8.885514,3.0133023
19273,7.8428917,3.9595928,10.305212,2.5789058
19274,7.9114738,4.046896,10.294725,2.6283598
19275,7.660544,3.8628213,8.536628,2.5694976
19276,8.601768,3.857543,8.393398,3.1634614
19277,7.097047,3.804194,8.863745,3.095773
19278,8.074118,4.132666,8.705118,3.8472373
19279,8.144615,4.021411,10.940581,3.3418536
19280,8.431103,4.2480583,9.434492,2.5998995
19281,6.6728325,4.0918274,9.399869,3.4158914
19282,7.7787843,4.102215,9.436789,2.998119
19283,8.458103,4.1094465,8.752581,3.548137
19284,7.977917,3.9740438,8.752777,2.6044755
19285,8.554549,3.9265075,9.340688,3.4612727
19286,8.144615,3.8451593,9.9276,2.6637924
19287,8.144615,3.956685,9.361399,3.1832764
19288,7.808307,3.8196077,7.9600167,3.046917
19289,8.903131,4.0815153,7.9147286,3.3749976
19290,8.908842,4.070629,8.932476,2.5609431
19291,9.557078,4.2353206,9.931216,2.59383
19292,9.802423,4.345627,8.722613,3.2836516
19293,8.1561775,4.086707,9.219155,3.498164
19294,8.40186,3.9687347,9.153393,3.0668013
19295,7.9002166,3.868425,8.303568,2.5745552
