id,hhb,hbo2,ca,na
18433,7.8823323,3.7689655,8.649391,3.102051
18434,8.847289,4.122114,9.579954,3.5494077
18435,8.792247,4.039216,9.389177,3.4556613
18436,8.247208,3.8635755,8.91585,3.2288873
18437,8.728542,4.0277658,9.353774,3.439026
18438,8.603259,3.9588997,9.182455,3.3559215
18439,8.688418,4.026434,9.34438,3.434942
18440,8.985983,4.127811,9.61483,3.5647137
18441,8.83227,4.1085644,9.5478,3.533689
18442,8.76127,4.0371833,9.379718,3.4514158
18443,8.389247,3.925547,9.074745,3.3055975
18444,8.9268265,4.101378,9.547284,3.532088
18445,8.900443,4.1141176,9.570981,3.5442054
18446,8.201307,3.810674,8.792368,3.1683562
18447,8.051531,3.852993,8.861061,3.2045257
18448,8.332939,3.8222585,8.839022,3.1895995
18449,8.975165,4.1487103,9.658941,3.5867255
18450,8.673287,4.031686,9.353462,3.4396584
18451,8.499136,3.9714463,9.193188,3.3627217
18452,8.811167,4.0781736,9.477709,3.4992597
18453,8.887534,4.133355,9.611112,3.5642736
18454,8.2284355,3.789508,8.750301,3.1471257
18455,8.325293,3.821395,8.835896,3.1881583
18456,7.9842763,3.7580967,8.64199,3.0969324
18457,7.1063466,3.5331051,8.006674,2.7946312
18458,8.764803,4.096641,9.510754,3.5162928
18459,8.575469,4.037741,9.350969,3.439815
18460,8.398379,3.9072335,9.036034,3.2862866
18461,8.60304,4.051047,9.384611,3.4560926
18462,8.661378,4.0150614,9.315063,3.4208012
18463,8.714945,4.0480475,9.396085,3.4601843
18464,8.210323,3.8167877,8.807238,3.1755953
18465,8.727658,3.989227,9.269068,3.3970673
18466,8.092082,3.7708437,8.68735,3.1178744
18467,7.516812,3.7513204,8.551707,3.0588512
18468,7.953767,3.8310406,8.797123,3.174235
18469,8.900263,4.0658917,9.465136,3.4917614
18470,8.619447,4.008115,9.2930565,3.410494
18471,8.197929,3.798035,8.764091,3.1543922
18472,7.8061957,3.8224113,8.754381,3.1551569
18473,7.5120206,3.627613,8.27949,2.9240377
18474,7.7787805,3.7153714,8.515089,3.0369785
18475,8.274947,3.8528733,8.896845,3.2190754
18476,8.764545,4.066168,9.443847,3.4831445
18477,6.953299,3.6716971,8.286088,2.9352586
18478,8.180617,3.8453104,8.865031,3.204654
18479,8.5186205,4.0406528,9.3481865,3.4392455
18480,8.880864,4.1032667,9.544016,3.5311224
18481,8.353036,3.867345,8.941195,3.23994
18482,8.333375,3.8705015,8.94495,3.24208
18483,8.876433,4.0665965,9.462837,3.4909618
18484,8.819362,4.115483,9.560898,3.5403628
18485,8.812171,4.090008,9.50384,3.5121934
18486,6.3688674,3.4816556,7.7748084,2.6902392
18487,8.4299345,3.972003,9.183245,3.3587801
18488,8.542851,3.9595351,9.174104,3.352643
18489,8.723489,4.0391984,9.378046,3.451125
18490,7.7989078,3.709225,8.5048485,3.0316179
18491,8.016982,3.845247,8.838493,3.1938338
18492,8.416068,3.882926,8.985554,3.2610211
18493,8.519176,3.9764876,9.207483,3.3695195
18494,7.118714,3.5581028,8.063521,2.822623
18495,8.266386,3.8232415,8.830443,3.1862953
18496,8.969834,4.1467113,9.653696,3.5842025
18497,8.73912,4.0680504,9.443876,3.4835207
18498,8.694774,4.0198684,9.330997,3.4282215
18499,8.829574,4.106672,9.543211,3.531454
18500,8.907991,4.142309,9.63406,3.5753524
18501,8.359433,3.816888,8.8315115,3.185501
18502,8.543807,3.9474292,9.147695,3.339544
18503,8.382761,3.854804,8.918472,3.228258
18504,8.437907,3.948088,9.132056,3.3333023
18505,8.284665,3.820562,8.827511,3.184583
18506,7.1230583,3.5596712,8.067663,2.8246133
18507,6.147395,3.4297743,7.62524,2.6192806
18508,8.258892,3.9666126,9.143825,3.3416812
18509,7.769078,3.6964056,8.471909,3.0157208
18510,8.74302,4.033281,9.368212,3.4459739
18511,8.66315,4.0050383,9.293355,3.41002
18512,8.976971,4.150812,9.663846,3.58913
18513,8.047518,3.8512642,8.856622,3.2023818
18514,8.956437,4.1195736,9.591988,3.553816
18515,8.698183,4.0729184,9.447951,3.4861233
18516,8.285409,3.9261727,9.059366,3.2994556
18517,4.219389,2.8701918,6.086353,1.8842088
18518,7.619386,3.6384833,8.3206625,2.9429104
18519,8.90483,4.107746,9.557709,3.5375664
18520,8.894448,4.1232266,9.590002,3.5537152
18521,8.162715,3.789904,8.740568,3.1432383
18522,8.832349,4.1062098,9.542646,3.5311341
18523,8.151273,3.77019,8.695464,3.1210525
18524,8.752778,4.054513,9.416373,3.469699
18525,7.774698,3.8383114,8.784189,3.170375
18526,8.237054,3.864783,8.916864,3.2295344
18527,8.974713,4.1409807,9.641909,3.5782921
18528,8.606703,3.9379008,9.136934,3.3333168
18529,8.075818,3.7356489,8.607501,3.0785408
18530,8.285172,3.794497,8.770401,3.1562784
18531,8.686764,4.014123,9.3171,3.421449
18532,8.303972,3.8129501,8.813925,3.1775758
18533,8.072087,3.880884,8.925579,3.2362008
18534,8.649863,4.065664,9.424238,3.4750612
18535,4.6393514,2.975723,6.3856626,2.0265386
18536,8.757478,4.1067395,9.53173,3.5267909
18537,8.258159,3.8099978,8.800056,3.171356
18538,8.395553,3.998659,9.236189,3.3855023
18539,8.7244005,4.0844803,9.477551,3.5004158
18540,8.902787,4.118235,9.580397,3.548837
18541,8.632707,4.005439,9.289323,3.4084551
18542,8.530719,3.9997818,9.260458,3.395604
18543,8.656892,3.9926136,9.265082,3.3960996
18544,8.7806425,4.0467577,9.403854,3.463099
18545,8.874032,4.058135,9.443883,3.4816043
18546,8.18414,3.8047428,8.776585,3.1607792
18547,8.906088,4.1084347,9.559423,3.538398
18548,8.546891,3.891485,9.025437,3.2789216
18549,8.854342,4.102587,9.538244,3.5286403
18550,8.807668,4.089424,9.501833,3.5112622
18551,8.272703,3.8570669,8.905685,3.2234871
18552,8.519616,3.8983312,9.03606,3.2845736
18553,8.931832,4.100921,9.547091,3.5319207
18554,8.339633,3.8122518,8.818147,3.1791599
18555,8.216869,3.7982926,8.767712,3.1559174
18556,8.176239,3.759289,8.675572,3.1108408
18557,8.5112915,3.9833505,9.2212715,3.376463
18558,8.364955,3.8839576,8.97957,3.2587848
18559,8.794712,4.055628,9.425585,3.4736664
18560,8.034825,3.849084,8.849791,3.199178
18561,8.680149,4.0372458,9.366771,3.4461548
18562,8.893193,4.127757,9.59974,3.5585587
18563,8.959527,4.0965853,9.542045,3.5290263
18564,7.681408,3.6614602,8.381086,2.9719667
18565,8.90509,4.1289783,9.60434,3.5606678
18566,8.978038,4.1405277,9.641451,3.578018
18567,8.228664,3.851519,8.886406,3.2145617
18568,8.478114,3.975841,9.199439,3.3661184
18569,8.562644,3.9520698,9.160916,3.3458269
18570,8.312823,3.8160799,8.822222,3.1815603
18571,8.978863,4.1194806,9.595401,3.5551887
18572,8.710104,4.035336,9.367412,3.4460454
18573,8.0252,3.8462358,8.841988,3.1954486
18574,8.089275,3.759631,8.662295,3.1054995
18575,8.15702,3.7579265,8.669483,3.108097
18576,8.973765,4.1213923,9.598774,3.5569322
18577,8.856867,4.077816,9.484299,3.5018737
18578,8.945234,4.107522,9.563736,3.539977
18579,8.759174,4.0839944,9.482095,3.502173
18580,8.171462,3.7674468,8.692703,3.119397
18581,8.065271,3.8552525,8.868238,3.2078855
18582,8.184043,3.777003,8.7157,3.130613
18583,8.668511,4.0021057,9.2877865,3.407184
18584,8.292917,3.8799677,8.959194,3.2497137
18585,8.594791,3.9559438,9.1746025,3.3521512
18586,8.481808,3.913822,9.06395,3.2989314
18587,8.325492,3.810435,8.811877,3.1762555
18588,8.847792,4.1107597,9.555122,3.5370963
18589,9.003463,4.1436067,9.652308,3.5830357
18590,8.643136,3.962405,9.196579,3.3623521
18591,8.319467,3.805302,8.7996435,3.1702783
18592,8.558704,3.9658153,9.190442,3.3605134
18593,8.440509,3.8808575,8.984955,3.2603776
18594,8.861785,4.123585,9.585518,3.5519588
18595,8.872945,4.1102333,9.558022,3.5381758
18596,7.560114,3.6512227,8.339055,2.9528668
18597,8.862432,4.0598035,9.445671,3.4826555
18598,8.810903,4.07675,9.474544,3.4976943
18599,7.808852,3.797892,8.70101,3.1286738
18600,7.008947,3.5215182,7.9655366,2.7756336
18601,8.464711,3.876654,8.979637,3.257398
18602,8.476417,3.92292,9.083045,3.3084693
18603,8.027152,3.8477972,8.845731,3.1972756
18604,8.30679,3.9621532,9.1417675,3.3399806
18605,7.7594023,3.684984,8.445284,3.0026667
18606,6.740169,3.449692,7.7645736,2.6798832
18607,8.0615225,3.7770762,8.696096,3.1226428
18608,8.160792,3.8222685,8.811274,3.1783001
18609,8.775556,4.0984163,9.516384,3.5189297
18610,8.358163,3.8658874,8.938824,3.2386916
18611,8.663486,4.0343313,9.357685,3.4418902
18612,8.7695875,4.0447755,9.397717,3.4602163
18613,8.837446,4.12485,9.584369,3.5517347
18614,8.304638,3.90742,9.021321,3.2803307
18615,8.835543,4.06096,9.443873,3.4821465
18616,8.312952,3.863839,8.927033,3.2334936
18617,8.072456,3.7349727,8.605476,3.077585
18618,7.9213004,3.7604873,8.637075,3.095394
18619,7.4167533,3.7067192,8.4377,3.0037854
18620,2.1395469,2.5597198,5.0695763,1.4100019
18621,7.8951907,3.6944275,8.487912,3.0218558
18622,8.83945,4.123852,9.582502,3.550782
18623,8.8637085,4.1130056,9.562615,3.540583
18624,8.029919,3.8475492,8.845632,3.1971872
18625,8.719283,4.0368123,9.37213,3.448254
18626,8.588204,3.9689796,9.202145,3.3658917
18627,8.897058,4.0919404,9.521773,3.5198715
18628,8.344809,3.8263323,8.849877,3.1948082
18629,8.418498,3.847431,8.90806,3.2225897
18630,8.04642,3.850815,8.855459,3.2018216
18631,8.404556,3.8406005,8.890822,3.214247
18632,8.538599,3.907767,9.059827,3.2960794
18633,8.8851595,4.101172,9.540111,3.5291264
18634,8.310652,3.8802898,8.962763,3.251229
18635,8.922451,4.078235,9.495796,3.5066383
18636,8.824397,4.07772,9.478849,3.4996367
18637,8.849134,4.08695,9.503095,3.5112972
18638,8.459347,3.8837488,8.994339,3.264759
18639,8.135856,3.8293054,8.822691,3.1843119
18640,8.795221,4.1064067,9.537088,3.5289085
18641,8.436698,3.912079,9.052849,3.2940729
18642,8.664628,4.0421715,9.3750725,3.4504893
18643,8.816926,4.099912,9.52634,3.5232732
18644,8.125589,3.7676957,8.68585,3.1166537
18645,6.327008,3.382247,7.54993,2.579409
18646,7.6281676,3.6314151,8.306572,2.9358027
18647,8.446759,3.92348,9.079489,3.3071291
18648,8.248286,3.8384733,8.860946,3.201667
18649,8.049143,3.8523417,8.859249,3.203661
18650,8.947912,4.134419,9.623187,3.5693967
18651,8.3347435,3.8347476,8.866719,3.2032971
18652,8.338192,3.8394115,8.877508,3.2085938
18653,8.751341,4.0496902,9.40556,3.4643614
18654,8.047544,3.8520248,8.858296,3.203211
18655,8.587873,3.9124486,9.078047,3.304407
18656,8.873048,4.0985165,9.53233,3.5254433
18657,8.655358,4.059369,9.411314,3.468578
18658,8.133466,3.7538784,8.656799,3.1021485
18659,8.877838,4.1348042,9.612725,3.5652106
18660,8.401399,3.8521764,8.915712,3.2266247
18661,8.327718,3.8198302,8.832851,3.1866162
18662,8.679446,4.0130653,9.313597,3.419818
18663,8.418505,3.9376311,9.105981,3.3206584
18664,7.954324,3.8553212,8.8504925,3.2006707
18665,8.228297,3.846265,8.874816,3.2088246
18666,8.350703,3.8196595,8.8361845,3.187941
18667,8.63556,3.967819,9.207236,3.367741
18668,8.166557,3.8096976,8.78462,3.165011
18669,8.88326,4.10272,9.5432005,3.5306842
18670,8.478476,3.9072638,9.049023,3.2915823
18671,8.899455,4.1121645,9.566537,3.542017
18672,8.848839,4.0751686,9.477194,3.4984682
18673,6.4164653,3.4529984,7.7196064,2.6622095
18674,8.39414,3.9374363,9.101622,3.3188455
18675,8.223309,3.7763712,8.720648,3.132506
18676,8.970492,4.1321816,9.621922,3.5684483
18677,8.909143,4.1181645,9.581268,3.5491774
18678,8.463316,3.861099,8.94528,3.240394
18679,8.8359,4.0985336,9.526375,3.523021
18680,8.211219,3.7853224,8.738339,3.1414444
18681,8.528632,3.9168174,9.078077,3.3052642
18682,8.980699,4.112912,9.5812845,3.5481684
18683,8.193965,3.8009102,8.76976,3.1572583
18684,8.9110155,4.1261387,9.599066,3.5579703
18685,8.251963,3.8091152,8.797119,3.1699889
18686,8.3190155,3.8807325,8.965083,3.2522597
18687,8.618909,3.9515336,9.168817,3.3489406
18688,8.852244,4.0749607,9.477287,3.498466
18689,8.668345,3.98198,9.243599,3.3852918
18690,8.363334,3.8985498,9.011326,3.2745428
18691,8.530496,3.9223382,9.09049,3.3113892
18692,8.935243,4.1153164,9.579227,3.547796
18693,8.387976,3.9175146,9.056916,3.2967818
18694,8.1488495,3.7664466,8.686861,3.116824
18695,8.919051,4.137938,9.626252,3.5713265
18696,8.223712,3.7918851,8.754755,3.1494
18697,8.49824,3.8740172,8.979261,3.2567344
18698,8.062045,3.8538616,8.864665,3.2061613
18699,8.223331,3.7765868,8.721125,3.1327417
18700,8.698491,3.9722807,9.22718,3.3767269
18701,8.047589,3.8519347,8.858107,3.203116
18702,8.107753,3.7423565,8.627372,3.0879316
18703,8.740712,4.0605416,9.427654,3.475461
18704,6.3675003,3.4314349,7.664393,2.635548
18705,8.825278,4.088283,9.502171,3.5111794
18706,8.650666,3.996078,9.27168,3.3994577
18707,8.896211,4.076553,9.487872,3.5030859
18708,8.213482,3.803599,8.778807,3.1614635
18709,7.405602,3.6033356,8.209054,2.8906505
18710,8.128891,3.7670004,8.6848545,3.116114
18711,8.289871,3.7986286,8.780224,3.1610782
18712,8.408644,3.8372304,8.884088,3.2108514
18713,8.56475,3.9375565,9.129412,3.3301866
18714,8.381362,3.8793502,8.972107,3.254853
18715,8.549716,3.9324474,9.115776,3.323644
18716,8.253123,3.7998817,8.777046,3.1600258
18717,7.9455967,3.7367191,8.588841,3.0711486
18718,6.3988338,3.3846586,7.566809,2.5867498
18719,8.677569,4.086367,9.474137,3.4993908
18720,8.244905,3.798003,8.771598,3.1574438
18721,8.577224,3.9988825,9.265986,3.3976812
18722,8.717994,4.050513,9.401985,3.4630651
18723,8.9847555,4.1316686,9.623096,3.5688274
18724,8.917203,4.1423955,9.635736,3.5760517
18725,8.89181,4.104028,9.547451,3.5326688
18726,8.994135,4.1108437,9.578913,3.546802
18727,7.9351087,3.7061837,8.520147,3.03726
18728,6.9141717,3.6736572,8.284076,2.9348183
18729,6.0341344,3.399423,7.5403714,2.5788407
18730,8.53896,4.0178843,9.301507,3.4158266
18731,8.508619,4.0332003,9.33022,3.430486
18732,8.242443,3.7950852,8.764799,3.1541102
18733,8.093424,3.7381856,8.615909,3.0824554
18734,8.331617,3.8741267,8.9526205,3.2459056
18735,8.351256,3.8970826,9.006159,3.2721548
18736,8.378371,3.8513558,8.910199,3.22422
18737,8.774601,4.0846677,9.48606,3.503918
18738,7.9923997,3.734162,8.59078,3.0714438
18739,8.180138,3.9384506,9.069325,3.3058882
18740,8.246597,3.8024256,8.781577,3.1623635
18741,8.25594,3.8278878,8.838953,3.1906607
18742,8.369943,3.9319465,9.085672,3.3112872
18743,8.882487,4.1205125,9.582119,3.549979
18744,8.790463,4.1173167,9.56026,3.5404584
18745,7.676101,3.8403945,8.772854,3.1661623
18746,8.444271,4.012623,9.274689,3.4038856
18747,7.8079324,3.7127626,8.514067,3.0360572
18748,8.609347,4.0332804,9.346647,3.4371912
18749,8.15734,3.900015,8.981312,3.2626014
18750,8.427895,3.890125,9.003256,3.269625
18751,8.926199,4.1043696,9.553749,3.5352998
18752,8.636126,4.025848,9.334658,3.4308696
18753,8.636495,3.976007,9.225353,3.376705
18754,8.435552,3.9449823,9.124861,3.3297706
18755,8.5905905,3.984026,9.235543,3.382407
18756,7.927248,3.7407906,8.594816,3.07437
18757,4.356745,3.1167157,6.6494427,2.161263
18758,8.127003,3.8356392,8.835161,3.1906173
18759,7.7093744,3.6850417,8.43734,2.9994428
18760,8.662587,4.026872,9.341174,3.4337223
18761,8.146689,3.7735143,8.702021,3.1243656
18762,8.342597,3.816258,8.8274145,3.1837103
18763,8.515737,3.9179997,9.078591,3.3057036
18764,8.922385,4.0812645,9.502435,3.509928
18765,8.734704,4.0690846,9.445432,3.4843545
18766,8.613296,4.03346,9.347677,3.4376462
18767,8.797677,4.0987573,9.5207,3.5207536
18768,7.2260294,3.7258723,8.448958,3.0120783
18769,8.334242,3.9114025,9.034836,3.2866056
18770,8.62023,4.0360603,9.354502,3.4409282
18771,8.894471,4.0842843,9.504557,3.5113766
18772,8.168665,3.8002205,8.764166,3.1548455
18773,8.124909,3.770167,8.691162,3.1192958
18774,7.60834,3.655343,8.355877,2.9605153
18775,8.891917,4.0766673,9.487432,3.502928
18776,8.357494,3.871144,8.950251,3.2443628
18777,8.287226,3.8628461,8.920708,3.230724
18778,8.313807,3.840703,8.876408,3.2083962
18779,8.4447775,3.9308853,9.095418,3.3150508
18780,8.838842,4.1090064,9.54983,3.534601
18781,8.242656,3.817172,8.813298,3.1781375
18782,8.494441,3.8706214,8.971195,3.2527921
18783,8.527276,3.9039426,9.049608,3.291178
18784,8.901462,4.104567,9.550191,3.533889
18785,8.917865,4.1174407,9.581085,3.5489635
18786,8.4072275,3.8428116,8.896107,3.2168267
18787,8.117505,3.8888555,8.9503975,3.2478511
18788,6.897074,3.4966743,7.892976,2.7412732
18789,7.9855847,3.7631867,8.653369,3.1025527
18790,8.923661,4.124627,9.597788,3.5571578
18791,8.411384,3.9513576,9.134951,3.3351147
18792,5.868995,3.2729485,7.236215,2.4304826
18793,7.7850833,3.696315,8.474291,3.0166743
18794,8.555395,3.9880435,9.238681,3.3844624
18795,8.425405,3.988041,9.217705,3.3759196
18796,8.941539,4.1020026,9.551029,3.533734
18797,8.496903,3.9568784,9.160864,3.346736
18798,8.139027,3.7804606,8.716026,3.1314147
18799,8.52884,3.993005,9.245284,3.3881123
18800,8.744655,4.070316,9.449739,3.4863474
18801,8.057116,3.7405329,8.6152,3.0826218
18802,7.546694,3.6389427,8.309943,2.9386334
18803,8.098966,3.7711375,8.689106,3.1186464
18804,8.877011,4.1285977,9.598974,3.5584095
18805,8.761952,4.0468926,9.401133,3.462017
18806,8.048517,3.7631886,8.663525,3.1066892
18807,8.769253,4.072134,9.457695,3.4899395
18808,7.3883796,3.6135929,8.228783,2.9006712
18809,8.937985,4.1291356,9.609991,3.5630002
18810,8.340573,3.8312733,8.860034,3.1999023
18811,8.091141,3.7674682,8.679792,3.114143
18812,8.565523,3.917155,9.084769,3.3080552
18813,8.200698,3.7731702,8.709978,3.1275403
18814,8.011132,3.8449214,8.836835,3.1930957
18815,8.2599,3.8395274,8.865131,3.2035758
18816,8.016011,3.8449905,8.837774,3.1934915
18817,8.047916,3.8521578,8.858648,3.2033806
18818,8.527614,3.9453576,9.140535,3.3362274
18819,8.639331,3.9866736,9.249217,3.388488
18820,8.552146,4.0044246,9.274101,3.402059
18821,1.6918619,2.3844497,4.61277,1.1900282
18822,7.2889423,3.6809542,8.360547,2.9673753
18823,8.167575,3.7729309,8.704109,3.1251035
18824,8.232752,3.790374,8.752897,3.148351
18825,8.862121,4.1086802,9.55287,3.535776
18826,8.027344,3.7437165,8.617384,3.0841274
18827,7.676414,3.6922379,8.447815,3.0051014
18828,8.887712,4.136453,9.617938,3.5676527
18829,8.2833185,3.8035667,8.790003,3.1660168
18830,8.61132,3.917462,9.092831,3.3113983
18831,8.059028,3.730603,8.593721,3.071952
18832,8.439426,3.9374278,9.10891,3.321812
18833,8.300354,3.8295114,8.84968,3.1953442
18834,8.542386,3.9781044,9.214771,3.3728015
18835,8.297395,3.8180401,8.824032,3.182677
18836,8.905895,4.1065493,9.555254,3.536335
18837,8.048822,3.852001,8.85845,3.2032697
18838,8.202734,3.7934105,8.754718,3.14968
18839,8.537929,3.93417,9.117651,3.3247416
18840,7.25979,3.5603468,8.091203,2.8343315
18841,8.716597,4.0087423,9.310105,3.4175587
18842,8.49634,3.9698594,9.189253,3.360812
18843,8.222295,3.7902625,8.750966,3.1475427
18844,8.772755,4.096812,9.512411,3.517001
18845,8.777965,4.092975,9.504832,3.5131714
18846,8.96627,4.1017647,9.554499,3.5351007
18847,8.421143,3.8843036,8.989394,3.2628515
18848,8.758786,4.0728707,9.457624,3.4900534
18849,8.055199,3.8055494,8.757553,3.1531844
18850,8.485681,3.8739905,8.977177,3.25588
18851,8.899386,4.113306,9.569032,3.5432544
18852,8.342333,3.8264384,8.84971,3.1947615
18853,8.916476,4.100178,9.542982,3.5301032
18854,8.426843,3.9995944,9.243288,3.3885748
18855,8.329221,3.8223565,8.838638,3.1894617
18856,8.7081995,4.0387783,9.374655,3.4496627
18857,8.848716,4.1107907,9.555338,3.5371902
18858,8.554591,4.0438514,9.361008,3.4450862
18859,8.894404,4.0651765,9.46262,3.490598
18860,8.5580845,3.9685256,9.196289,3.363419
18861,8.324597,3.821534,8.836086,3.1882637
18862,8.818258,4.110121,9.548955,3.5344608
18863,8.909377,4.1373916,9.623492,3.5700972
18864,8.494309,3.9203603,9.080315,3.3068616
18865,8.63701,4.016299,9.313847,3.4205458
18866,8.864421,4.1175117,9.5726185,3.5455291
18867,8.483734,3.982241,9.214388,3.3734453
18868,7.146626,3.544393,8.037941,2.8095505
18869,8.607847,3.9971764,9.267182,3.3978384
18870,8.93011,4.1005626,9.546024,3.5314171
18871,8.073064,3.7350929,8.605838,3.0777557
18872,8.904201,4.083065,9.503452,3.5106914
18873,8.17125,3.7769084,8.713429,3.1296704
18874,7.8336225,3.8037908,8.717948,3.1367147
18875,5.7142673,3.2139385,7.0817714,2.3561592
18876,7.949908,3.7329907,8.581357,3.0673785
18877,8.568953,3.967622,9.19606,3.3631508
18878,8.340684,3.8799899,8.966948,3.2528756
18879,8.408088,3.9100192,9.043714,3.2899535
18880,8.877847,4.1049237,9.547163,3.5327256
18881,8.844086,4.0677123,9.460066,3.4900494
18882,8.636729,3.975179,9.223574,3.3758194
18883,8.139747,3.8020763,8.763572,3.1549637
18884,8.172532,3.7758234,8.711256,3.1285741
18885,8.096564,3.7968142,8.745058,3.1464045
18886,8.506835,3.9495218,9.146322,3.3393903
18887,8.658107,4.0065536,9.295868,3.411336
18888,7.8661113,3.7124689,8.522809,3.0395608
18889,8.558017,3.972027,9.20396,3.3672216
18890,8.48445,3.870953,8.970314,3.2524965
18891,8.8205,4.113569,9.556882,3.538357
18892,8.591918,3.9704545,9.20598,3.3677392
18893,7.02473,3.692849,8.344023,2.9629476
18894,8.471259,3.9374459,9.114086,3.3239233
18895,8.000672,3.8416464,8.82796,3.1888473
18896,8.631242,4.019662,9.320295,3.4238226
18897,8.280236,3.8196416,8.8247795,3.1832912
18898,8.127832,3.796517,8.749451,3.1481364
18899,7.5565248,3.6246932,8.280264,2.923787
18900,8.725535,4.0680013,9.441576,3.482574
18901,8.602017,3.9950256,9.261522,3.3951168
18902,7.8002486,3.717485,8.523189,3.0406866
